Product Url,Image,Image1,Image2,Image3,Vendor,Sku Styleisnow,Season,Year,SKU,Variant,Color detail,Color Supplier,Made in,Material,Product's Title,Description,Tags,Qty,Retail Price,Discount,Size,Qty Detail,Bag length,Bag height,Bag width,Handle height,Shoulder bag length,Barcode,Compare to Price,Dimensions,SKU FULL
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-stella-mccartney-242608abs000010-1220.html,,http://cdn.orderlink.it/foto/242608371223W9132/371223W9132cpv-13.jpg,http://cdn.orderlink.it/foto/242608371223W9132/371223W9132pwb-14.jpg,http://cdn.orderlink.it/foto/242608371223W9132/371223W9132idq-15.jpg,Stella Mccartney,242608ABS000010-1220,Fall - Winter,2024,371223 W9132,1220,Grigio,LIGHT GREY,Italy,100% PL,falabella mini tote bag,"Stella McCartney Falabella shaggy deer mini bag with chain hems, double handle and strap. Magnetic button closure. Logo twill lining, inside flat pocket. Ruthenium metal logo charm and hardware.",Woman > Bags > Crossbody and Shoulder bags,9,1185.0,25.00%,os,3,25 cm,25 cm,9 cm,12 cm,108 cm,0,820.0,"H 25.0 cm x L 25.0 x D 9.0 cm / H 9.8"" x L 9.8"" x D 3.5""",242608ABS000010-1220-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-stella-mccartney-242608abs000010-1000.html,,http://cdn.orderlink.it/foto/242608371223W9132/371223W9132hcj-13.jpg,http://cdn.orderlink.it/foto/242608371223W9132/371223W9132wyc-14.jpg,http://cdn.orderlink.it/foto/242608371223W9132/371223W9132mpb-15.jpg,Stella Mccartney,242608ABS000010-1000,Fall - Winter,2024,371223 W9132,1000,Nero,BLACK,Italy,100% PL,falabella mini tote bag,"Stella McCartney Falabella shaggy deer mini bag with chain hems, double handle and strap. Magnetic button closure. Logo twill lining, inside flat pocket. Ruthenium metal logo charm and hardware.",Woman > Bags > Crossbody and Shoulder bags,12,1185.0,25.00%,os,6,25 cm,25 cm,9 cm,12 cm,108 cm,0,820.0,"H 25.0 cm x L 25.0 x D 9.0 cm / H 9.8"" x L 9.8"" x D 3.5""",242608ABS000010-1000-os
https://www.styleisnow.com/business/mini-bags-stella-mccartney-242608abs000003-1220.html,,http://cdn.orderlink.it/foto/242608581238W9132/581238W9132cyw-13.jpg,http://cdn.orderlink.it/foto/242608581238W9132/581238W9132agy-14.jpg,http://cdn.orderlink.it/foto/242608581238W9132/581238W9132dzm-15.jpg,Stella Mccartney,242608ABS000003-1220,Fall - Winter,2024,581238 W9132,1220,Grigio,LIGHT GREY,Italy,100% PL,shaggy deer mini crossbody bag,"Stella McCartney crossbody bag crafted in Shaggy Deer faux leather with metal chain flap edge and shoulder strap. Magnetic button closure, branded fabric lining and one inner open flat pocket. Ruthenium-finished metalware and iconic medal with engraved logo.",Woman > Bags > Mini bags,11,765.0,25.00%,os,7,21 cm,14 cm,3 cm,0,112 cm,0,530.0,"H 14.0 cm x L 21.0 x D 3.0 cm / H 5.5"" x L 8.3"" x D 1.2""",242608ABS000003-1220-os
https://www.styleisnow.com/business/mini-bags-stella-mccartney-242608abs000003-1000.html,,http://cdn.orderlink.it/foto/242608581238W9132/581238W9132gpp-13.jpg,http://cdn.orderlink.it/foto/242608581238W9132/581238W9132rlu-14.jpg,http://cdn.orderlink.it/foto/242608581238W9132/581238W9132mfh-15.jpg,Stella Mccartney,242608ABS000003-1000,Fall - Winter,2024,581238 W9132,1000,Nero,BLACK,Italy,100% PL,shaggy deer mini crossbody bag,"Stella McCartney crossbody bag crafted in shaggy deer faux leather with metal chain flap edge and shoulder strap. Magnetic button closure, branded fabric lining and one inner open flat pocket. Silver-finished metalware and iconic medal with engraved logo.",Woman > Bags > Mini bags,11,765.0,25.00%,os,7,21 cm,14 cm,3 cm,0,112 cm,0,530.0,"H 14.0 cm x L 21.0 x D 3.0 cm / H 5.5"" x L 8.3"" x D 1.2""",242608ABS000003-1000-os
https://www.styleisnow.com/business/handbags-marc-jacobs-242445abs000002-372.html,,http://cdn.orderlink.it/foto/242445M0016493/M0016493jdc-13.jpg,http://cdn.orderlink.it/foto/242445M0016493/M0016493hgl-14.jpg,http://cdn.orderlink.it/foto/242445M0016493/M0016493hws-15.jpg,Marc Jacobs,242445ABS000002-372,Fall - Winter,2024,M0016493,372,Verde,SLATE GREEN,Vietnam,100% CO,the small tote bag,"The Small Tote bag by Marc Jacobs in cotton canvas, featuring contrasting, adjustable, and removable webbing strap, contrasting front logo print, back logo patch, zip closure, side handle. Unlined interior. SIlver-finished metalware.",Woman > Bags > Handbags,20,250.0,40.00%,os,22,25 cm,19 cm,14 cm,11 cm,0,0,170.0,"H 19.0 cm x L 25.0 x D 14.0 cm / H 7.5"" x L 9.8"" x D 5.5""",242445ABS000002-372-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-marc-jacobs-242445abs000018-223.html,,http://cdn.orderlink.it/foto/242445M0014867/M0014867lma-13.jpg,http://cdn.orderlink.it/foto/242445M0014867/M0014867xrr-14.jpg,http://cdn.orderlink.it/foto/242445M0014867/M0014867rjr-15.jpg,Marc Jacobs,242445ABS000018-223,Fall - Winter,2024,M0014867,223,Khaki,KHAKI,Vietnam,100% cow leather,the snapshot dtm bag,"The Snapshot small camera bag by Marc Jacobs in saffiano leather with two independent zipped compartments and front metal Double-J monogram. Adjustable and removable jacquard webbing strap with tone-on-tone logo over the whole length. Leather zip pullers, back flat pocket, logo embossed on the top. Fabric lining, one inner open pocket, platinum-finished metal hardware.",Woman > Bags > Crossbody and Shoulder bags,8,505.0,40.00%,os,11,18 cm,11 cm,6 cm,0,0,0,350.0,"H 11.0 cm x L 18.0 x D 6.0 cm / H 4.3"" x L 7.1"" x D 2.4""",242445ABS000018-223-os
https://www.styleisnow.com/business/handbags-salvatore-ferragamo-242400abs000003-290.html,,http://cdn.orderlink.it/foto/2424002121930749021/2121930749021odo-13.jpg,http://cdn.orderlink.it/foto/2424002121930749021/2121930749021voi-14.jpg,http://cdn.orderlink.it/foto/2424002121930749021/2121930749021jut-15.jpg,Ferragamo,242400ABS000003-290,Fall - Winter,2024,2121930749021,290,Nero,SIENA NERO,Italy,100% calf leather,iconic top handle handbag (s),"FERRAGAMO handbag made of brushed leather. It features Gancini closure, leather interior with two gusseted compartments featuring one zippered pocket, flat back pocket. Stiff handle and removable leather shoulder strap. Gold-finished metal protective studs at base and hardware.",Woman > Bags > Handbags,12,2695.0,30.00%,os,12,"20,5 cm",18 cm,10 cm,10 cm,0,0,1860.0,"H 18.0 cm x L 20.5 x D 10.0 cm / H 7.1"" x L 8.1"" x D 3.9""",242400ABS000003-290-os
https://www.styleisnow.com/business/tote-bags-marc-jacobs-242445abs000031-263.html,,http://cdn.orderlink.it/foto/242445M0017027/M0017027avd-13.jpg,http://cdn.orderlink.it/foto/242445M0017027/M0017027zwk-14.jpg,http://cdn.orderlink.it/foto/242445M0017027/M0017027rkr-15.jpg,Marc Jacobs,242445ABS000031-263,Fall - Winter,2024,M0017027,263,Beige,WARM SAND,Vietnam,64%CO 36%PL,the jacquard medium tote bag,"The Jacquard Medium Tote Bag by Marc Jacobs in cotton-blend canvas, featuring double top handle, adjustable and removable shoulder strap, front contrasting jacquard logo, rear fabric logo patch, zip closure and side handle. Unlined interior with two open pockets and a zippered one. Silver-finished metalware.",Woman > Bags > Tote bags,18,505.0,40.00%,os,21,34 cm,27 cm,15 cm,12 cm,110 cm,0,350.0,"H 27.0 cm x L 34.0 x D 15.0 cm / H 10.6"" x L 13.4"" x D 5.9""",242445ABS000031-263-os
https://www.styleisnow.com/business/mini-bags-marc-jacobs-242445abs000006-050.html,,http://cdn.orderlink.it/foto/242445H053L01RE22/H053L01RE22oaw-13.jpg,http://cdn.orderlink.it/foto/242445H053L01RE22/H053L01RE22wif-14.jpg,http://cdn.orderlink.it/foto/242445H053L01RE22/H053L01RE22bzm-15.jpg,Marc Jacobs,242445ABS000006-050,Fall - Winter,2024,H053L01RE22,050,Grigio,WOLF GREY,Vietnam,100% cow leather,the leather mini tote bag,"The Leather Mini Tote Bag by Marc Jacobs crafted in grained leather with contrasting lettering logo printed on the front. Double handles, detachable and adjustable shoulder strap, side handle and zipper closure. Unlined interior and silver-tone metalware.",Woman > Bags > Mini bags,22,505.0,40.00%,os,23,18 cm,15 cm,9 cm,8 cm,115 cm,0,350.0,"H 15.0 cm x L 18.0 x D 9.0 cm / H 5.9"" x L 7.1"" x D 3.5""",242445ABS000006-050-os
https://www.styleisnow.com/business/mini-bags-marc-jacobs-242445abs000006-140.html,,http://cdn.orderlink.it/foto/242445H053L01RE22/H053L01RE22vfl-13.jpg,http://cdn.orderlink.it/foto/242445H053L01RE22/H053L01RE22mtw-14.jpg,http://cdn.orderlink.it/foto/242445H053L01RE22/H053L01RE22vdg-15.jpg,Marc Jacobs,242445ABS000006-140,Fall - Winter,2024,H053L01RE22,140,Bianco,COTTON/SILVER,Vietnam,100% cow leather,the leather mini tote bag,"The Leather Mini Tote Bag by Marc Jacobs crafted in grained leather with contrasting lettering logo printed on the front. Double handles, detachable and adjustable shoulder strap, side handle and zipper closure. Unlined interior and silver-tone metalware.",Woman > Bags > Mini bags,23,505.0,40.00%,os,24,18 cm,15 cm,9 cm,8 cm,115 cm,0,350.0,"H 15.0 cm x L 18.0 x D 9.0 cm / H 5.9"" x L 7.1"" x D 3.5""",242445ABS000006-140-os
https://www.styleisnow.com/business/mini-bags-stella-mccartney-242608abs000005-1220.html,,http://cdn.orderlink.it/foto/242608391698W9132/391698W9132sxa-13.jpg,http://cdn.orderlink.it/foto/242608391698W9132/391698W9132zht-14.jpg,http://cdn.orderlink.it/foto/242608391698W9132/391698W9132fda-15.jpg,Stella Mccartney,242608ABS000005-1220,Fall - Winter,2024,391698 W9132,1220,Grigio,LIGHT GREY,Italy,100% PL,falabella tiny handbag,"The Falabella bag by Stella McCartney is made of eco-leather and features a double handle, chain shoulder strap, and chain trimmings with a branded medallion. It has an internal snap button closure, logo-printed nylon lining, and an applied inner pocket. The metal accessories have a ruthenium finish.",Woman > Bags > Mini bags,15,965.0,25.00%,os,9,18 cm,"17,5 cm",5 cm,8 cm,0,0,660.0,"H 17.5 cm x L 18.0 x D 5.0 cm / H 6.9"" x L 7.1"" x D 2.0""",242608ABS000005-1220-os
https://www.styleisnow.com/business/mini-bags-stella-mccartney-242608abs000005-1000.html,,http://cdn.orderlink.it/foto/242608391698W9132/391698W9132aod-13.jpg,http://cdn.orderlink.it/foto/242608391698W9132/391698W9132nob-14.jpg,http://cdn.orderlink.it/foto/242608391698W9132/391698W9132moa-15.jpg,Stella Mccartney,242608ABS000005-1000,Fall - Winter,2024,391698 W9132,1000,Nero,BLACK,Italy,100% PL,falabella tiny handbag,"The Falabella bag by Stella McCartney is made of eco-leather and features a double handle, chain shoulder strap, and chain trimmings with a branded medallion. It has an internal snap button closure, logo-printed nylon lining, and an applied inner pocket. The metal accessories have a ruthenium finish.",Woman > Bags > Mini bags,9,965.0,25.00%,os,3,18 cm,"17,5 cm",5 cm,8 cm,0,0,660.0,"H 17.5 cm x L 18.0 x D 5.0 cm / H 6.9"" x L 7.1"" x D 2.0""",242608ABS000005-1000-os
https://www.styleisnow.com/business/tote-bags-marc-jacobs-242445abs000032-001.html,,http://cdn.orderlink.it/foto/242445M0017048/M0017048exf-13.jpg,http://cdn.orderlink.it/foto/242445M0017048/M0017048dfk-14.jpg,http://cdn.orderlink.it/foto/242445M0017048/M0017048zpw-15.jpg,Marc Jacobs,242445ABS000032-001,Fall - Winter,2024,M0017048,001,Nero,BLACK,Vietnam,64% CO 36% PL,the jacquard large tote bag,"The Jacquard Traveler Tote Large bag by Marc Jacobs in cotton canvas featuring double handle, ribbons applied on the edges, and jacquard embroidery with logo on the front. Logo patch applied on the back, top zip closure, side handle. Unlined interior with one zip pocket and two small pockets, steel-finish metal hardware.",Woman > Bags > Tote bags,22,545.0,40.00%,os,26,41 cm,33 cm,14 cm,23 cm,0,0,380.0,"H 33.0 cm x L 41.0 x D 14.0 cm / H 13.0"" x L 16.1"" x D 5.5""",242445ABS000032-001-os
https://www.styleisnow.com/business/backpacks-and-duffel-bags-carhartt-wip-242807fza000001-1yhxx.html,,http://cdn.orderlink.it/foto/242807I031468/I031468jwa-13.jpg,http://cdn.orderlink.it/foto/242807I031468/I031468nmj-14.jpg,http://cdn.orderlink.it/foto/242807I031468/I031468ijf-15.jpg,Carhartt Wip,242807FZA000001-1YHXX,Fall - Winter,2024,I031468,1YHXX,Giallo,BOURBON,Vietnam,100% PL (rec),kickflip backpack in recycled fabric,"Kickflip backpack from Carhartt made of waterproof technical canvas obtained from 100% recycled polyester fibers, with the iconic logo tag applied to the front and on the shoulder strap. Main compartment with double-slider zipper closure, top zipped pocket, one side mesh pocket and a zippered one, tuck-buckles and skateboard straps on the front. Adjustable shoulder straps with buckled strap and padded back, technical fabric interior.",Man > Bags > Backpacks and Duffel bags,6,115.0,29.99%,os,7,38 cm,50 cm,15 cm,4 cm,0,0,80.0,"H 50.0 cm x L 38.0 x D 15.0 cm / H 19.7"" x L 15.0"" x D 5.9""",242807FZA000001-1YHXX-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-pinko-242783abs000016-z14qs.html,,http://cdn.orderlink.it/foto/242783100059A0F1/100059A0F1ayf-13.jpg,http://cdn.orderlink.it/foto/242783100059A0F1/100059A0F1crv-14.jpg,http://cdn.orderlink.it/foto/242783100059A0F1/100059A0F1tmk-15.jpg,Pinko,242783ABS000016-Z14QS,Fall - Winter,2024,100059 A0F1,Z14QS,Bianco,BIANCO SETA-ANTIQUE GOLD,China,100% leather,classic love icon simply bag,Pinko shoulder bag made of leather and featuring an interlocking closure with iconic Love Birds and studs. Suede interior with two gusseted compartments divided by a zipper pocket and a flat leather pocket. Chain shoulder strap with adjustable leather insert and antique gold-finished metalware.,Woman > Bags > Crossbody and Shoulder bags,28,340.0,40.00%,os,28,21 cm,"12,5 cm","5,5 cm",0,114 cm,0,230.0,"H 12.5 cm x L 21.0 x D 5.5 cm / H 4.9"" x L 8.3"" x D 2.2""",242783ABS000016-Z14QS-os
https://www.styleisnow.com/business/tote-bags-marc-jacobs-242445abs000028-001.html,,http://cdn.orderlink.it/foto/222445H009L01SP21/H009L01SP21csl-13.jpg,http://cdn.orderlink.it/foto/222445H009L01SP21/H009L01SP21qze-14.jpg,http://cdn.orderlink.it/foto/222445H009L01SP21/H009L01SP21bos-15.jpg,Marc Jacobs,242445ABS000028-001,Fall - Winter,2024,H009L01SP21,001,Nero,BLACK,Vietnam,100% cow leather,the leather small tote bag,"The Leather Small Tote Bag by Marc Jacobs in grained leather, featuring double top handle, adjustable and removable shoulder strap, front debossed logo, back leather logo patch, zip closure and side handle. Leather interior with a fabric open flat pocket. Gold-finished metalware.",Woman > Bags > Tote bags,31,610.0,40.00%,os,32,26 cm,20 cm,13 cm,10 cm,110 cm,0,420.0,"H 20.0 cm x L 26.0 x D 13.0 cm / H 7.9"" x L 10.2"" x D 5.1""",242445ABS000028-001-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-pinko-242783abs000016-o81qc.html,,http://cdn.orderlink.it/foto/241783100059A0F1/100059A0F1dbb-13.jpg,http://cdn.orderlink.it/foto/241783100059A0F1/100059A0F1hjc-14.jpg,http://cdn.orderlink.it/foto/241783100059A0F1/100059A0F1hss-15.jpg,Pinko,242783ABS000016-O81QC,Fall - Winter,2024,100059 A0F1,O81QC,Rosa,CIPRIA-ANTIQUE GOLD,China,100% leather,classic love icon simply bag,Pinko shoulder bag made of leather and featuring an interlocking closure with iconic Love Birds and studs. Suede interior with two gusseted compartments divided by a zipper pocket and a flat leather pocket. Chain shoulder strap with adjustable and removable leather insert. Antique gold-finished metalware.,Woman > Bags > Crossbody and Shoulder bags,18,340.0,40.00%,os,18,21 cm,"12,5 cm","5,5 cm",0,114 cm,0,230.0,"H 12.5 cm x L 21.0 x D 5.5 cm / H 4.9"" x L 8.3"" x D 2.2""",242783ABS000016-O81QC-os
https://www.styleisnow.com/business/tote-bags-longchamp-242360abs000003-p87.html,,http://cdn.orderlink.it/foto/242360L1899089/L1899089ycg-13.jpg,http://cdn.orderlink.it/foto/242360L1899089/L1899089gka-14.jpg,http://cdn.orderlink.it/foto/242360L1899089/L1899089tls-15.jpg,Longchamp,242360ABS000003-P87,Fall - Winter,2024,L1899089,P87,Viola,AMARANTO,Romania,100% PA 100% leather,le pliage original l shoulder bag,"Longchamp large Le Pliage foldable shopping bag with contrast leather handles and flap with embossed logo and snap button. Zip closure with gold-tone metal zip puller, inside two open pockets. It can be carried by hand or on the shoulder.",Woman > Bags > Tote bags,4,165.0,23.00%,os,18,51 cm,30 cm,19 cm,23 cm,0,0,120.0,"H 30.0 cm x L 51.0 x D 19.0 cm / H 11.8"" x L 20.1"" x D 7.5""",242360ABS000003-P87-os
https://www.styleisnow.com/business/handbags-valentino-garavani-242032abs000012-0no.html,,http://cdn.orderlink.it/foto/2320323W2B0K53ZXL/3W2B0K53ZXLtjp-13.jpg,http://cdn.orderlink.it/foto/2320323W2B0K53ZXL/3W2B0K53ZXLaif-14.jpg,http://cdn.orderlink.it/foto/2320323W2B0K53ZXL/3W2B0K53ZXLcbl-15.jpg,Valentino Garavani,242032ABS000012-0NO,Fall - Winter,2024,5W2B0K53ZXL,0NO,Nero,NERO,Italy,100% calf leather,small locò shoulder bag,"Valentino Garavani ""Locò"" leather shoulder bag with tone-on-tone Signature VLogo element on the flap. Magnetic closure, smooth leather interior with one open pocket, detachable leather handle and detachable chain strap. Gold-finished metalware.",Woman > Bags > Handbags,6,2540.0,25.00%,os,7,"19,5 cm",10 cm,"5,5 cm",11 cm,0,0,1750.0,"H 10.0 cm x L 19.5 x D 5.5 cm / H 3.9"" x L 7.7"" x D 2.2""",242032ABS000012-0NO-os
