Product Url,Image,Image1,Image2,Image3,Vendor,Sku Styleisnow,Season,Year,SKU,Variant,Color detail,Color Supplier,Made in,Material,Product's Title,Description,Tags,Qty,Retail Price,Discount,Size,Qty Detail,Bag length,Bag height,Bag width,Handle height,Shoulder bag length,Barcode,Compare to Price,Dimensions,SKU FULL
https://www.styleisnow.com/business/mini-bags-stella-mccartney-242608abs000003-1220.html,,http://cdn.orderlink.it/foto/242608581238W9132/581238W9132cyw-13.jpg,http://cdn.orderlink.it/foto/242608581238W9132/581238W9132agy-14.jpg,http://cdn.orderlink.it/foto/242608581238W9132/581238W9132dzm-15.jpg,Stella Mccartney,242608ABS000003-1220,Fall - Winter,2024,581238 W9132,1220,Grigio,LIGHT GREY,Italy,100% PL,shaggy deer mini crossbody bag,"Stella McCartney crossbody bag crafted in Shaggy Deer faux leather with metal chain flap edge and shoulder strap. Magnetic button closure, branded fabric lining and one inner open flat pocket. Ruthenium-finished metalware and iconic medal with engraved logo.",Woman > Bags > Mini bags,11,765.0,25.00%,os,7,21 cm,14 cm,3 cm,0,112 cm,0,530.0,"H 14.0 cm x L 21.0 x D 3.0 cm / H 5.5"" x L 8.3"" x D 1.2""",242608ABS000003-1220-os
https://www.styleisnow.com/business/mini-bags-stella-mccartney-242608abs000003-1000.html,,http://cdn.orderlink.it/foto/242608581238W9132/581238W9132gpp-13.jpg,http://cdn.orderlink.it/foto/242608581238W9132/581238W9132rlu-14.jpg,http://cdn.orderlink.it/foto/242608581238W9132/581238W9132mfh-15.jpg,Stella Mccartney,242608ABS000003-1000,Fall - Winter,2024,581238 W9132,1000,Nero,BLACK,Italy,100% PL,shaggy deer mini crossbody bag,"Stella McCartney crossbody bag crafted in shaggy deer faux leather with metal chain flap edge and shoulder strap. Magnetic button closure, branded fabric lining and one inner open flat pocket. Silver-finished metalware and iconic medal with engraved logo.",Woman > Bags > Mini bags,11,765.0,25.00%,os,7,21 cm,14 cm,3 cm,0,112 cm,0,530.0,"H 14.0 cm x L 21.0 x D 3.0 cm / H 5.5"" x L 8.3"" x D 1.2""",242608ABS000003-1000-os
https://www.styleisnow.com/business/tote-bags-marc-jacobs-242445abs000031-263.html,,http://cdn.orderlink.it/foto/242445M0017027/M0017027avd-13.jpg,http://cdn.orderlink.it/foto/242445M0017027/M0017027zwk-14.jpg,http://cdn.orderlink.it/foto/242445M0017027/M0017027rkr-15.jpg,Marc Jacobs,242445ABS000031-263,Fall - Winter,2024,M0017027,263,Beige,WARM SAND,Vietnam,64%CO 36%PL,the jacquard medium tote bag,"The Jacquard Medium Tote Bag by Marc Jacobs in cotton-blend canvas, featuring double top handle, adjustable and removable shoulder strap, front contrasting jacquard logo, rear fabric logo patch, zip closure and side handle. Unlined interior with two open pockets and a zippered one. Silver-finished metalware.",Woman > Bags > Tote bags,18,505.0,40.00%,os,21,34 cm,27 cm,15 cm,12 cm,110 cm,0,350.0,"H 27.0 cm x L 34.0 x D 15.0 cm / H 10.6"" x L 13.4"" x D 5.9""",242445ABS000031-263-os
https://www.styleisnow.com/business/mini-bags-stella-mccartney-242608abs000005-1220.html,,http://cdn.orderlink.it/foto/242608391698W9132/391698W9132sxa-13.jpg,http://cdn.orderlink.it/foto/242608391698W9132/391698W9132zht-14.jpg,http://cdn.orderlink.it/foto/242608391698W9132/391698W9132fda-15.jpg,Stella Mccartney,242608ABS000005-1220,Fall - Winter,2024,391698 W9132,1220,Grigio,LIGHT GREY,Italy,100% PL,falabella tiny handbag,"The Falabella bag by Stella McCartney is made of eco-leather and features a double handle, chain shoulder strap, and chain trimmings with a branded medallion. It has an internal snap button closure, logo-printed nylon lining, and an applied inner pocket. The metal accessories have a ruthenium finish.",Woman > Bags > Mini bags,15,965.0,25.00%,os,9,18 cm,"17,5 cm",5 cm,8 cm,0,0,660.0,"H 17.5 cm x L 18.0 x D 5.0 cm / H 6.9"" x L 7.1"" x D 2.0""",242608ABS000005-1220-os
https://www.styleisnow.com/business/mini-bags-stella-mccartney-242608abs000005-1000.html,,http://cdn.orderlink.it/foto/242608391698W9132/391698W9132aod-13.jpg,http://cdn.orderlink.it/foto/242608391698W9132/391698W9132nob-14.jpg,http://cdn.orderlink.it/foto/242608391698W9132/391698W9132moa-15.jpg,Stella Mccartney,242608ABS000005-1000,Fall - Winter,2024,391698 W9132,1000,Nero,BLACK,Italy,100% PL,falabella tiny handbag,"The Falabella bag by Stella McCartney is made of eco-leather and features a double handle, chain shoulder strap, and chain trimmings with a branded medallion. It has an internal snap button closure, logo-printed nylon lining, and an applied inner pocket. The metal accessories have a ruthenium finish.",Woman > Bags > Mini bags,9,965.0,25.00%,os,3,18 cm,"17,5 cm",5 cm,8 cm,0,0,660.0,"H 17.5 cm x L 18.0 x D 5.0 cm / H 6.9"" x L 7.1"" x D 2.0""",242608ABS000005-1000-os
https://www.styleisnow.com/business/tote-bags-marc-jacobs-242445abs000032-001.html,,http://cdn.orderlink.it/foto/242445M0017048/M0017048exf-13.jpg,http://cdn.orderlink.it/foto/242445M0017048/M0017048dfk-14.jpg,http://cdn.orderlink.it/foto/242445M0017048/M0017048zpw-15.jpg,Marc Jacobs,242445ABS000032-001,Fall - Winter,2024,M0017048,001,Nero,BLACK,Vietnam,64% CO 36% PL,the jacquard large tote bag,"The Jacquard Traveler Tote Large bag by Marc Jacobs in cotton canvas featuring double handle, ribbons applied on the edges, and jacquard embroidery with logo on the front. Logo patch applied on the back, top zip closure, side handle. Unlined interior with one zip pocket and two small pockets, steel-finish metal hardware.",Woman > Bags > Tote bags,22,545.0,40.00%,os,26,41 cm,33 cm,14 cm,23 cm,0,0,380.0,"H 33.0 cm x L 41.0 x D 14.0 cm / H 13.0"" x L 16.1"" x D 5.5""",242445ABS000032-001-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-brunello-cucinelli-242026abs000002-c5859.html,,http://cdn.orderlink.it/foto/242026MBDLD2616P/MBDLD2616Petm-13.jpg,http://cdn.orderlink.it/foto/242026MBDLD2616P/MBDLD2616Putu-14.jpg,http://cdn.orderlink.it/foto/242026MBDLD2616P/MBDLD2616Pajx-15.jpg,Brunello Cucinelli,242026ABS000002-C5859,Fall - Winter,2024,MBDLD2616P,C5859,Neutro,ICE,Italy,100% calf leather,suede shoulder bag with seven,"Spacious and elegant, this Brunello Cucinelli shoulder bag is made of suede leather with practical adjustable contrast leather handles. The smooth leather interior is divided by a zip pocket and the metallic accessories have a ruthenium finish.",Woman > Bags > Crossbody and Shoulder bags,2,3210.0,35.00%,os,4,"32,5 cm",24 cm,15 cm,23 cm,0,0,2210.0,"H 24.0 cm x L 32.5 x D 15.0 cm / H 9.4"" x L 12.8"" x D 5.9""",242026ABS000002-C5859-os
https://www.styleisnow.com/business/tote-bags-longchamp-242360abs000018-892.html,,http://cdn.orderlink.it/foto/241360L1899HSR/L1899HSRdis-13.jpg,http://cdn.orderlink.it/foto/241360L1899HSR/L1899HSRtur-14.jpg,http://cdn.orderlink.it/foto/241360L1899HSR/L1899HSRgyg-15.jpg,Longchamp,242360ABS000018-892,Fall - Winter,2024,L1899HSR,892,Khaki,KAKI,China,100% PA,le pliage energy l tote bag,"Le Pliage bag by Longchamp made of Econyl. Double leather handle, zipper and leather flap closure with imprinted logo and snap button. Lined interior with one open flat pocket.",Woman > Bags > Tote bags,4,310.0,23.00%,os,5,49 cm,30 cm,19 cm,23 cm,0,0,210.0,"H 30.0 cm x L 49.0 x D 19.0 cm / H 11.8"" x L 19.3"" x D 7.5""",242360ABS000018-892-os
https://www.styleisnow.com/business/tote-bags-longchamp-242360abs000003-p88.html,,http://cdn.orderlink.it/foto/242360L1899089/L1899089cnf-13.jpg,http://cdn.orderlink.it/foto/242360L1899089/L1899089axf-14.jpg,http://cdn.orderlink.it/foto/242360L1899089/L1899089ncj-15.jpg,Longchamp,242360ABS000003-P88,Fall - Winter,2024,L1899089,P88,Blu,VERDE,China,100% PA 100% leather,le pliage original l tote bag,"Longchamp large Le Pliage foldable shopping bag with contrast leather handles and flap with embossed logo and snap button. Zip closure with gold-tone metal zip puller, inside two open pockets. It can be carried by hand or on the shoulder.",Woman > Bags > Tote bags,16,165.0,23.00%,os,17,51 cm,30 cm,19 cm,23 cm,0,0,120.0,"H 30.0 cm x L 51.0 x D 19.0 cm / H 11.8"" x L 20.1"" x D 7.5""",242360ABS000003-P88-os
https://www.styleisnow.com/business/tote-bags-longchamp-242360abs000019-p88.html,,http://cdn.orderlink.it/foto/242360L2605089/L2605089kks-13.jpg,http://cdn.orderlink.it/foto/242360L2605089/L2605089woq-14.jpg,http://cdn.orderlink.it/foto/242360L2605089/L2605089jns-15.jpg,Longchamp,242360ABS000019-P88,Fall - Winter,2024,L2605089,P88,Verde,VERDE,Tunisia,"100% PA, 100% leather",le pliage original m shoulder bag,"Longchamp small Le Pliage foldable nylon shopping bag with zip closure with logo zip puller. Contrasting leather flap with snap button and embossed logo, leather handles, inside open pocket, inside small pocket, gold-finish metal hardware.",Woman > Bags > Tote bags,9,155.0,23.00%,os,11,42 cm,25 cm,15 cm,20 cm,0,0,110.0,"H 25.0 cm x L 42.0 x D 15.0 cm / H 9.8"" x L 16.5"" x D 5.9""",242360ABS000019-P88-os
https://www.styleisnow.com/business/tote-bags-marc-jacobs-242445abs000030-001.html,,http://cdn.orderlink.it/foto/212445M0016156/M0016156iyx-13.jpg,http://cdn.orderlink.it/foto/212445M0016156/M0016156ggi-14.jpg,http://cdn.orderlink.it/foto/212445M0016156/M0016156anm-15.jpg,Marc Jacobs,242445ABS000030-001,Fall - Winter,2024,M0016156,001,Nero,BLACK,Vietnam,100% CO,the large tote bag,"The Large Traveler Tote bag by Marc Jacobs made from cotton canvas with double handle to carry by hand or on the shoulder. Contrasting logo print on front, logo patch on the back, top zip closure and side handle. Unlined interior with one zip pocket and two small pockets.",Woman > Bags > Tote bags,20,355.0,40.00%,os,22,41 cm,34 cm,18 cm,24 cm,0,0,240.0,"H 34.0 cm x L 41.0 x D 18.0 cm / H 13.4"" x L 16.1"" x D 7.1""",242445ABS000030-001-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-pinko-242783abs000009-z99q.html,,http://cdn.orderlink.it/foto/232783100053A0F1/100053A0F1kuw-13.jpg,http://cdn.orderlink.it/foto/232783100053A0F1/100053A0F1eqd-14.jpg,http://cdn.orderlink.it/foto/232783100053A0F1/100053A0F1hra-15.jpg,Pinko,242783ABS000009-Z99Q,Fall - Winter,2024,100053 A0F1,Z99Q,Nero,NERO-ANTIQUE GOLD,China,100% leather,classic love icon simply bag,"Classic Love Icon Simply bag by Pinko crafted in smooth calf leather and characterized by the front flap with Love Birds metal buckle and rounded studs. Removable and adjustable leather shoulder strap with side chain inserts, joint closure and Birds embroidery on the back. Interior lined in suede microfibre with one leather flat pocket and two compartments divided by a middle zipped pocket. Antique gold finish metalware.	",Woman > Bags > Crossbody and Shoulder bags,46,380.0,40.00%,os,48,27 cm,16 cm,7 cm,0,108 cm,0,260.0,"H 16.0 cm x L 27.0 x D 7.0 cm / H 6.3"" x L 10.6"" x D 2.8""",242783ABS000009-Z99Q-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-pinko-242783abs000016-z14qs.html,,http://cdn.orderlink.it/foto/242783100059A0F1/100059A0F1ayf-13.jpg,http://cdn.orderlink.it/foto/242783100059A0F1/100059A0F1crv-14.jpg,http://cdn.orderlink.it/foto/242783100059A0F1/100059A0F1tmk-15.jpg,Pinko,242783ABS000016-Z14QS,Fall - Winter,2024,100059 A0F1,Z14QS,Bianco,BIANCO SETA-ANTIQUE GOLD,China,100% leather,classic love icon simply bag,Pinko shoulder bag made of leather and featuring an interlocking closure with iconic Love Birds and studs. Suede interior with two gusseted compartments divided by a zipper pocket and a flat leather pocket. Chain shoulder strap with adjustable leather insert and antique gold-finished metalware.,Woman > Bags > Crossbody and Shoulder bags,27,340.0,40.00%,os,28,21 cm,"12,5 cm","5,5 cm",0,114 cm,0,230.0,"H 12.5 cm x L 21.0 x D 5.5 cm / H 4.9"" x L 8.3"" x D 2.2""",242783ABS000016-Z14QS-os
https://www.styleisnow.com/business/tote-bags-marc-jacobs-242445abs000028-001.html,,http://cdn.orderlink.it/foto/222445H009L01SP21/H009L01SP21csl-13.jpg,http://cdn.orderlink.it/foto/222445H009L01SP21/H009L01SP21qze-14.jpg,http://cdn.orderlink.it/foto/222445H009L01SP21/H009L01SP21bos-15.jpg,Marc Jacobs,242445ABS000028-001,Fall - Winter,2024,H009L01SP21,001,Nero,BLACK,Vietnam,100% cow leather,the leather small tote bag,"The Leather Small Tote Bag by Marc Jacobs in grained leather, featuring double top handle, adjustable and removable shoulder strap, front debossed logo, back leather logo patch, zip closure and side handle. Leather interior with a fabric open flat pocket. Gold-finished metalware.",Woman > Bags > Tote bags,31,610.0,40.00%,os,32,26 cm,20 cm,13 cm,10 cm,110 cm,0,420.0,"H 20.0 cm x L 26.0 x D 13.0 cm / H 7.9"" x L 10.2"" x D 5.1""",242445ABS000028-001-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-pinko-242783abs000016-o81qc.html,,http://cdn.orderlink.it/foto/241783100059A0F1/100059A0F1dbb-13.jpg,http://cdn.orderlink.it/foto/241783100059A0F1/100059A0F1hjc-14.jpg,http://cdn.orderlink.it/foto/241783100059A0F1/100059A0F1hss-15.jpg,Pinko,242783ABS000016-O81QC,Fall - Winter,2024,100059 A0F1,O81QC,Rosa,CIPRIA-ANTIQUE GOLD,China,100% leather,classic love icon simply bag,Pinko shoulder bag made of leather and featuring an interlocking closure with iconic Love Birds and studs. Suede interior with two gusseted compartments divided by a zipper pocket and a flat leather pocket. Chain shoulder strap with adjustable and removable leather insert. Antique gold-finished metalware.,Woman > Bags > Crossbody and Shoulder bags,17,340.0,40.00%,os,18,21 cm,"12,5 cm","5,5 cm",0,114 cm,0,230.0,"H 12.5 cm x L 21.0 x D 5.5 cm / H 4.9"" x L 8.3"" x D 2.2""",242783ABS000016-O81QC-os
https://www.styleisnow.com/business/tote-bags-longchamp-242360abs000003-p87.html,,http://cdn.orderlink.it/foto/242360L1899089/L1899089ycg-13.jpg,http://cdn.orderlink.it/foto/242360L1899089/L1899089gka-14.jpg,http://cdn.orderlink.it/foto/242360L1899089/L1899089tls-15.jpg,Longchamp,242360ABS000003-P87,Fall - Winter,2024,L1899089,P87,Viola,AMARANTO,Romania,100% PA 100% leather,le pliage original l shoulder bag,"Longchamp large Le Pliage foldable shopping bag with contrast leather handles and flap with embossed logo and snap button. Zip closure with gold-tone metal zip puller, inside two open pockets. It can be carried by hand or on the shoulder.",Woman > Bags > Tote bags,3,165.0,23.00%,os,18,51 cm,30 cm,19 cm,23 cm,0,0,120.0,"H 30.0 cm x L 51.0 x D 19.0 cm / H 11.8"" x L 20.1"" x D 7.5""",242360ABS000003-P87-os
https://www.styleisnow.com/business/tote-bags-longchamp-242360abs000015-p89.html,,http://cdn.orderlink.it/foto/242360L1899919/L1899919mkh-13.jpg,http://cdn.orderlink.it/foto/242360L1899919/L1899919xah-14.jpg,http://cdn.orderlink.it/foto/242360L1899919/L1899919aax-15.jpg,Longchamp,242360ABS000015-P89,Fall - Winter,2024,L1899919,P89,Blu,PAVONE,Tunisia,100% PA 100% LH,le pliage green l tote bag,"Longchamp Le Pliage green foldable shopping bag with contrast leather handles and flap with embossed logo and snap button. Zip closure with silver-tone metal zip puller, inside one open pocket. It can be carried by hand or on the shoulder.",Woman > Bags > Tote bags,9,165.0,23.00%,os,15,51 cm,31 cm,19 cm,23 cm,0,0,120.0,"H 31.0 cm x L 51.0 x D 19.0 cm / H 12.2"" x L 20.1"" x D 7.5""",242360ABS000015-P89-os
https://www.styleisnow.com/business/handbags-strathberry-242362abs000035-961o.html,,http://cdn.orderlink.it/foto/24236220231125680961/20231125680961bpe-13.jpg,http://cdn.orderlink.it/foto/24236220231125680961/20231125680961vmc-14.jpg,http://cdn.orderlink.it/foto/24236220231125680961/20231125680961wzp-15.jpg,Strathberry,242362ABS000035-961O,Fall - Winter,2024,20231 125 680 961,961O,Beige,OAT,Spain,100% calf leather,'mosaic' handbag,"Strathberry ""Mosaic"" handbag crafted in grained leather and featuring the iconic metal bar applied to the flap. Magnetic closure, suede interior with one zippered pocket and detachable, adjustable shoulder strap. Gold-finished metalware.",Woman > Bags > Handbags,3,745.0,28.00%,os,4,23 cm,16 cm,12 cm,7 cm,0,0,510.0,"H 16.0 cm x L 23.0 x D 12.0 cm / H 6.3"" x L 9.1"" x D 4.7""",242362ABS000035-961O-os
https://www.styleisnow.com/business/handbags-brunello-cucinelli-242026abs000003-c9593.html,,http://cdn.orderlink.it/foto/242026MBDLD2499/MBDLD2499zcb-13.jpg,http://cdn.orderlink.it/foto/242026MBDLD2499/MBDLD2499euy-14.jpg,http://cdn.orderlink.it/foto/242026MBDLD2499/MBDLD2499axi-15.jpg,Brunello Cucinelli,242026ABS000003-C9593,Fall - Winter,2024,MBDLD2499,C9593,Grigio,QUARZO,Italy,100% calf leather,handbag with precious bands,"Brunello Cucinelli handbag crafted in fine suede and enriched by embroidered monili inserts, which embrace the sides of the bag with a brilliant effect. Magnetic closure and leather interior with a detachable open pocket. Top handle, matching adjustable and removable shoulder strap. Ruthenium-finished metalware.",Woman > Bags > Handbags,1,3210.0,35.00%,os,2,20 cm,17 cm,"8,5 cm",10 cm,0,0,2210.0,"H 17.0 cm x L 20.0 x D 8.5 cm / H 6.7"" x L 7.9"" x D 3.3""",242026ABS000003-C9593-os
https://www.styleisnow.com/business/handbags-valentino-garavani-242032abs000012-0no.html,,http://cdn.orderlink.it/foto/2320323W2B0K53ZXL/3W2B0K53ZXLtjp-13.jpg,http://cdn.orderlink.it/foto/2320323W2B0K53ZXL/3W2B0K53ZXLaif-14.jpg,http://cdn.orderlink.it/foto/2320323W2B0K53ZXL/3W2B0K53ZXLcbl-15.jpg,Valentino Garavani,242032ABS000012-0NO,Fall - Winter,2024,5W2B0K53ZXL,0NO,Nero,NERO,Italy,100% calf leather,small locò shoulder bag,"Valentino Garavani ""Locò"" leather shoulder bag with tone-on-tone Signature VLogo element on the flap. Magnetic closure, smooth leather interior with one open pocket, detachable leather handle and detachable chain strap. Gold-finished metalware.",Woman > Bags > Handbags,4,2540.0,25.00%,os,7,"19,5 cm",10 cm,"5,5 cm",11 cm,0,0,1750.0,"H 10.0 cm x L 19.5 x D 5.5 cm / H 3.9"" x L 7.7"" x D 2.2""",242032ABS000012-0NO-os
