Product Url,Image,Image1,Image2,Image3,Vendor,Sku Styleisnow,Season,Year,SKU,Variant,Color detail,Color Supplier,Made in,Material,Product's Title,Description,Tags,Qty,Retail Price,Discount,Size,Qty Detail,Bag length,Bag height,Bag width,Handle height,Shoulder bag length,Barcode,Compare to Price,Dimensions,SKU FULL
https://www.styleisnow.com/business/crossbody-bags-versace-241417fbs000001-1b00v.html,,http://cdn.orderlink.it/foto/23141710060011A03190/10060011A03190yeo-13.jpg,http://cdn.orderlink.it/foto/23141710060011A03190/10060011A03190aws-14.jpg,http://cdn.orderlink.it/foto/23141710060011A03190/10060011A03190bhv-15.jpg,Versace,241417FBS000001-1B00V,Spring - Summer,2024,1006001 1A03190,1B00V,Nero,BLACK VERSACE GOLD,Italy,100% calf leather,medusa biggie messenger bag,"Versace smooth leather messenger bag with gold metal ""Medusa Biggie"" details. Two-way zippered closure, fabric interior with one zippered pocket and three leather credit card slots, detachable wrist handle, and adjustable, detachable shoulder strap. Gold-finished metalware.",Man > Bags > Crossbody bags,4,1605.0,44.00%,os,6,"21,5 cm",14 cm,5 cm,0,117 cm,8054712267949,1110.0,"H 14.0 cm x L 21.5 x D 5.0 cm / H 5.5"" x L 8.5"" x D 2.0""",241417FBS000001-1B00V-os
https://www.styleisnow.com/business/tote-bags-a-p-c-241633fbs000001-lzz.html,,http://cdn.orderlink.it/foto/241633CODBMH61318/CODBMH61318raf-13.jpg,http://cdn.orderlink.it/foto/241633CODBMH61318/CODBMH61318ytn-14.jpg,http://cdn.orderlink.it/foto/241633CODBMH61318/CODBMH61318rmg-15.jpg,A.P.C.,241633FBS000001-LZZ,Spring - Summer,2024,CODBM H61318,LZZ,Nero,NOIR,China,100%CO,récupération canvas shopping bag,"This A.P.C. open-top shopping bag is crafted of sturdy cotton canvas to a vertical silhouette with twin handles. The adjustable shoulder strap also makes it a versatile hands-free option. Signed with a front logo print, it is finished with two internal zip pockets.",Man > Bags > Tote bags,2,280.0,48.00%,os,15,"35,5 cm",38 cm,11 cm,12 cm,78-144 cm,3613061005760,190.0,"H 38.0 cm x L 35.5 x D 11.0 cm / H 15.0"" x L 14.0"" x D 4.3""",241633FBS000001-LZZ-os
https://www.styleisnow.com/business/handbags-a-p-c-241633abs000003-lzz.html,,http://cdn.orderlink.it/foto/241633PXAWVF61629/PXAWVF61629qhv-13.jpg,http://cdn.orderlink.it/foto/241633PXAWVF61629/PXAWVF61629axk-14.jpg,http://cdn.orderlink.it/foto/241633PXAWVF61629/PXAWVF61629zeh-15.jpg,A.P.C.,241633ABS000003-LZZ,Spring - Summer,2024,PXAWV F61629,LZZ,Nero,NOIR,Morocco,100% cow leather,sarah mini shoulder bag,"Sarah leather mini shoulder bag from A.P.C. with gold lettering logo on flap. Magnetic closure, canvas interior with two gusseted compartments and one open pocket, top handle and adjustable, detachable shoulder strap. Gold-finished metalware.",Woman > Bags > Handbags,3,655.0,48.00%,os,11,20 cm,!3 cm,5 cm,"7,5 cm",105 cm,3613061264457,450.0,"H 3.0 cm x L 20.0 x D 5.0 cm / H 1.2"" x L 7.9"" x D 2.0""",241633ABS000003-LZZ-os
https://www.styleisnow.com/business/mini-bags-a-p-c-241633abs000004-lzz.html,,http://cdn.orderlink.it/foto/241633PXBMWF61515/PXBMWF61515yfn-13.jpg,http://cdn.orderlink.it/foto/241633PXBMWF61515/PXBMWF61515ldr-14.jpg,http://cdn.orderlink.it/foto/241633PXBMWF61515/PXBMWF61515pjn-15.jpg,A.P.C.,241633ABS000004-LZZ,Spring - Summer,2024,PXBMW F61515,LZZ,Nero,NOIR,Morocco,100% bovine leather,grace mini bag,"A.P.C. Grace Mini bag in smooth leather featuring flap with metal joint closure, gold-tone logo print on front and adjustable shoulder strap. Cotton lining, two flat compartments and a middle gusseted compartment. Gold-finished metalware.",Woman > Bags > Mini bags,5,820.0,48.00%,os,29,17 cm,14 cm,"5,5 cm",0,85 cm,3613061003339,570.0,"H 14.0 cm x L 17.0 x D 5.5 cm / H 5.5"" x L 6.7"" x D 2.2""",241633ABS000004-LZZ-os
https://www.styleisnow.com/business/mini-bags-a-p-c-241633abs000004-lal.html,,http://cdn.orderlink.it/foto/241633PXBMWF61515/PXBMWF61515sec-13.jpg,http://cdn.orderlink.it/foto/241633PXBMWF61515/PXBMWF61515fwv-14.jpg,http://cdn.orderlink.it/foto/241633PXBMWF61515/PXBMWF61515kpn-15.jpg,A.P.C.,241633ABS000004-LAL,Spring - Summer,2024,PXBMW F61515,LAL,Grigio,GRIS LUNE,Morocco,100% bovine leather,grace mini bag,"A.P.C. Grace Mini bag in smooth leather featuring flap with metal joint closure, gold-tone logo print on front and adjustable shoulder strap. Cotton lining, two flat compartments and a middle gusseted compartment. Gold-finished metalware.",Woman > Bags > Mini bags,13,820.0,48.00%,os,27,17 cm,14 cm,"5,5 cm",0,85 cm,3613061516006,570.0,"H 14.0 cm x L 17.0 x D 5.5 cm / H 5.5"" x L 6.7"" x D 2.2""",241633ABS000004-LAL-os
https://www.styleisnow.com/business/mini-bags-a-p-c-241633abs000004-cad.html,,http://cdn.orderlink.it/foto/221633PXBMWF61515/PXBMWF61515jwk-13.jpg,http://cdn.orderlink.it/foto/221633PXBMWF61515/PXBMWF61515kuf-14.jpg,http://cdn.orderlink.it/foto/221633PXBMWF61515/PXBMWF61515nff-15.jpg,A.P.C.,241633ABS000004-CAD,Spring - Summer,2024,PXBMW F61515,CAD,Marrone,NOISETTE,Morocco,100% cow leather,grace mini bag,"A.P.C. Grace Mini bag in smooth leather featuring flap with metal joint closure, gold-tone logo print on front and adjustable shoulder strap. Cotton lining, two flat compartment and a middle gusseted compartment. Gold-finished metalware.",Woman > Bags > Mini bags,9,820.0,48.00%,os,28,17 cm,14 cm,"5,5 cm",0,85 cm,3613061003285,570.0,"H 14.0 cm x L 17.0 x D 5.5 cm / H 5.5"" x L 6.7"" x D 2.2""",241633ABS000004-CAD-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-a-p-c-241633abs000006-lzz.html,,http://cdn.orderlink.it/foto/212633PXAWVF61415/PXAWVF61415akn-13.jpg,http://cdn.orderlink.it/foto/212633PXAWVF61415/PXAWVF61415dpi-14.jpg,http://cdn.orderlink.it/foto/212633PXAWVF61415/PXAWVF61415fbv-15.jpg,A.P.C.,241633ABS000006-LZZ,Spring - Summer,2024,PXAWV F61415,LZZ,Nero,NOIR,Tunisia,100% cow leather,genève mini crossbody bag,A.P.C. Geneve Mini bag in smooth leather with removable and adjustable sliding strap. Flap with magnetic button with suede interior and front gold-printed logo. Fabric lining with open flat pocket. Gold-tone metalware.,Woman > Bags > Crossbody and Shoulder bags,8,580.0,48.00%,os,9,18 cm,13 cm,6 cm,0,108 cm,3613060883932,400.0,"H 13.0 cm x L 18.0 x D 6.0 cm / H 5.1"" x L 7.1"" x D 2.4""",241633ABS000006-LZZ-os
https://www.styleisnow.com/business/mini-bags-a-p-c-241633abs000011-lzz.html,,http://cdn.orderlink.it/foto/201633PXAWVF61392/PXAWVF61392znr-13.jpg,http://cdn.orderlink.it/foto/201633PXAWVF61392/PXAWVF61392cmp-14.jpg,http://cdn.orderlink.it/foto/201633PXAWVF61392/PXAWVF61392nuw-15.jpg,A.P.C.,241633ABS000011-LZZ,Spring - Summer,2024,PXAWV F61392,LZZ,Nero,NOIR,Portugal,100% calf leather,demi-lune mini crossbody bag,"A.P.C. leather Demi Lune mini bag with adjustable strap and zip closure. Fabric lining, inside flat pocket, gold-printed logo, gold-tone metal hardware.",Woman > Bags > Mini bags,1,500.0,48.00%,os,9,19 cm,14 cm,8 cm,0,122 cm,3613060772601,350.0,"H 14.0 cm x L 19.0 x D 8.0 cm / H 5.5"" x L 7.5"" x D 3.1""",241633ABS000011-LZZ-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-marc-jacobs-242445abs000022-964.html,,http://cdn.orderlink.it/foto/2424452S3HCR500H03/2S3HCR500H03zoi-13.jpg,http://cdn.orderlink.it/foto/2424452S3HCR500H03/2S3HCR500H03kli-14.jpg,http://cdn.orderlink.it/foto/2424452S3HCR500H03/2S3HCR500H03eyw-15.jpg,Marc Jacobs,242445ABS000022-964,Fall - Winter,2024,2S3HCR500H03,964,Nero,BLACK/MULTI,Vietnam,100% cow leather,the snapshot camera bag,"The Snapshot camera bag by Marc Jacobs in multi-tone saffiano leather with two independent zipped compartments and front metal Double-J monogram. Adjustable and removable jacquard striped webbing strap with contrasting logo over the whole length. Leather zip pullers, back flat pocket, debossed logo on the top. Fabric lining, one inner open pocket, gold-tone metalware.",Woman > Bags > Crossbody and Shoulder bags,55,505.0,40.00%,os,56,18 cm,11 cm,6 cm,0,144 cm,0,350.0,"H 11.0 cm x L 18.0 x D 6.0 cm / H 4.3"" x L 7.1"" x D 2.4""",242445ABS000022-964-os
https://www.styleisnow.com/business/tote-bags-marc-jacobs-242445abs000040-001.html,,http://cdn.orderlink.it/foto/242445H004L01PF21/H004L01PF21tkp-13.jpg,http://cdn.orderlink.it/foto/242445H004L01PF21/H004L01PF21hxu-14.jpg,http://cdn.orderlink.it/foto/242445H004L01PF21/H004L01PF21waw-15.jpg,Marc Jacobs,242445ABS000040-001,Fall - Winter,2024,H004L01PF21,001,Nero,BLACK,Vietnam,100% cow leather,the leather medium tote bag,"Marc Jacobs ""The Leather Medium Tote Bag""crafted in full grain leather with debossed logo print on front and leather logo patch applied on the back. Double top handle, detachable and adjustable shoulder strap, side handle and zip closure. Leather interior with a fabric insert featuring a zipped flat pocket, two open smaller ones and a leather credit card slot. Gold-finished metalware.",Woman > Bags > Tote bags,24,705.0,40.00%,os,27,33 cm,25 cm,14 cm,11 cm,105 cm,0,490.0,"H 25.0 cm x L 33.0 x D 14.0 cm / H 9.8"" x L 13.0"" x D 5.5""",242445ABS000040-001-os
https://www.styleisnow.com/business/tote-bags-marc-jacobs-242445abs000009-372.html,,http://cdn.orderlink.it/foto/242445M0016161/M0016161gih-13.jpg,http://cdn.orderlink.it/foto/242445M0016161/M0016161oyw-14.jpg,http://cdn.orderlink.it/foto/242445M0016161/M0016161wqo-15.jpg,Marc Jacobs,242445ABS000009-372,Fall - Winter,2024,M0016161,372,Nero,SLATE GREEN,Cambodia,100% CO,the canvas medium tote bag,"The Canvas Medium Tote Bag by Marc Jacobs made cotton fabric with detacheble and adjustable fabric shoulder strap. Contrasting lettering logo on the front, top zip closure and side handle. Unlined interior with two open pockets and a zippered one, steel-tone metalware.",Woman > Bags > Tote bags,23,290.0,40.00%,os,25,33 cm,27 cm,16 cm,11 cm,105 cm,0,200.0,"H 27.0 cm x L 33.0 x D 16.0 cm / H 10.6"" x L 13.0"" x D 6.3""",242445ABS000009-372-os
https://www.styleisnow.com/business/handbags-marc-jacobs-242445abs000002-372.html,,http://cdn.orderlink.it/foto/242445M0016493/M0016493jdc-13.jpg,http://cdn.orderlink.it/foto/242445M0016493/M0016493hgl-14.jpg,http://cdn.orderlink.it/foto/242445M0016493/M0016493hws-15.jpg,Marc Jacobs,242445ABS000002-372,Fall - Winter,2024,M0016493,372,Verde,SLATE GREEN,Vietnam,100% CO,the small tote bag,"The Small Tote bag by Marc Jacobs in cotton canvas, featuring contrasting, adjustable, and removable webbing strap, contrasting front logo print, back logo patch, zip closure, side handle. Unlined interior. SIlver-finished metalware.",Woman > Bags > Handbags,21,250.0,40.00%,os,22,25 cm,19 cm,14 cm,11 cm,0,0,170.0,"H 19.0 cm x L 25.0 x D 14.0 cm / H 7.5"" x L 9.8"" x D 5.5""",242445ABS000002-372-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-marc-jacobs-242445abs000018-223.html,,http://cdn.orderlink.it/foto/242445M0014867/M0014867lma-13.jpg,http://cdn.orderlink.it/foto/242445M0014867/M0014867xrr-14.jpg,http://cdn.orderlink.it/foto/242445M0014867/M0014867rjr-15.jpg,Marc Jacobs,242445ABS000018-223,Fall - Winter,2024,M0014867,223,Khaki,KHAKI,Vietnam,100% cow leather,the snapshot dtm bag,"The Snapshot small camera bag by Marc Jacobs in saffiano leather with two independent zipped compartments and front metal Double-J monogram. Adjustable and removable jacquard webbing strap with tone-on-tone logo over the whole length. Leather zip pullers, back flat pocket, logo embossed on the top. Fabric lining, one inner open pocket, platinum-finished metal hardware.",Woman > Bags > Crossbody and Shoulder bags,7,505.0,40.00%,os,11,18 cm,11 cm,6 cm,0,0,0,350.0,"H 11.0 cm x L 18.0 x D 6.0 cm / H 4.3"" x L 7.1"" x D 2.4""",242445ABS000018-223-os
https://www.styleisnow.com/business/handbags-marc-jacobs-242445abs000002-260.html,,http://cdn.orderlink.it/foto/242445M0016493/M0016493evi-13.jpg,http://cdn.orderlink.it/foto/242445M0016493/M0016493txe-14.jpg,http://cdn.orderlink.it/foto/242445M0016493/M0016493kft-15.jpg,Marc Jacobs,242445ABS000002-260,Fall - Winter,2024,M0016493,260,Beige,BEIGE,Vietnam,100% CO,the small tote bag,"The Small Tote bag by Marc Jacobs in cotton canvas, featuring contrasting, adjustable, and removable webbing strap, contrasting front logo print, back logo patch, zip closure, side handle. Unlined interior. SIlver-finished metalware.",Woman > Bags > Handbags,2,250.0,40.00%,os,6,25 cm,19 cm,14 cm,11 cm,0,0,170.0,"H 19.0 cm x L 25.0 x D 14.0 cm / H 7.5"" x L 9.8"" x D 5.5""",242445ABS000002-260-os
https://www.styleisnow.com/business/handbags-salvatore-ferragamo-242400abs000003-290.html,,http://cdn.orderlink.it/foto/2424002121930749021/2121930749021odo-13.jpg,http://cdn.orderlink.it/foto/2424002121930749021/2121930749021voi-14.jpg,http://cdn.orderlink.it/foto/2424002121930749021/2121930749021jut-15.jpg,Ferragamo,242400ABS000003-290,Fall - Winter,2024,2121930749021,290,Nero,SIENA NERO,Italy,100% calf leather,iconic top handle handbag (s),"FERRAGAMO handbag made of brushed leather. It features Gancini closure, leather interior with two gusseted compartments featuring one zippered pocket, flat back pocket. Stiff handle and removable leather shoulder strap. Gold-finished metal protective studs at base and hardware.",Woman > Bags > Handbags,6,2695.0,30.00%,os,12,"20,5 cm",18 cm,10 cm,10 cm,0,0,1860.0,"H 18.0 cm x L 20.5 x D 10.0 cm / H 7.1"" x L 8.1"" x D 3.9""",242400ABS000003-290-os
https://www.styleisnow.com/business/clutch-bags-marc-jacobs-242445abs000039-001.html,,http://cdn.orderlink.it/foto/2424452P4SCP002S03/2P4SCP002S03vcp-13.jpg,http://cdn.orderlink.it/foto/2424452P4SCP002S03/2P4SCP002S03wbb-14.jpg,http://cdn.orderlink.it/foto/2424452P4SCP002S03/2P4SCP002S03csq-15.jpg,Marc Jacobs,242445ABS000039-001,Fall - Winter,2024,2P4SCP002S03,001,Nero,BLACK,Philippines,100% PVC,with zipper,"This Marc Jacobs pouch is made of transparent PVC with three-dimensional logo lettering in contrasting colors. It features a zip closure, an interior open pocket in contrasting fabric, and a removable wrist strap. The metallic accessories have a steel finish.",Woman > Bags > Clutch bags,3,230.0,40.00%,os,4,28 cm,20 cm,3 cm,0,0,0,160.0,"H 20.0 cm x L 28.0 x D 3.0 cm / H 7.9"" x L 11.0"" x D 1.2""",242445ABS000039-001-os
https://www.styleisnow.com/business/crossbody-bags-dolce-gabbana-242450fbs000005-80999.html,,http://cdn.orderlink.it/foto/241450BM3004A8034/BM3004A8034mvo-13.jpg,http://cdn.orderlink.it/foto/241450BM3004A8034/BM3004A8034utc-14.jpg,http://cdn.orderlink.it/foto/241450BM3004A8034/BM3004A8034vat-15.jpg,Dolce & Gabbana,242450FBS000005-80999,Fall - Winter,2024,BM3004 A8034,80999,Nero,NERO,Italy,100% deer skin,medium-sized dg logo shoulder bag,"This medium-sized Dolce & Gabbana shoulder bag is made of hammered leather and features a flap with a large, stitched DG Logo. It has a magnetic closure with double buttons, a fabric interior with a zip pocket, an adjustable and removable shoulder strap in tonal jacquard ribbon with matching logo, and silver-finished metal accessories.",Man > Bags > Crossbody bags,3,1860.0,32.00%,os,4,20 cm,16 cm,"5,5 cm",0,105 cm,0,1280.0,"H 16.0 cm x L 20.0 x D 5.5 cm / H 6.3"" x L 7.9"" x D 2.2""",242450FBS000005-80999-os
https://www.styleisnow.com/business/handbags-valentino-garavani-242032abs000011-zg1.html,,http://cdn.orderlink.it/foto/2420325W2B0Q26IMZ/5W2B0Q26IMZrwk-13.jpg,http://cdn.orderlink.it/foto/2420325W2B0Q26IMZ/5W2B0Q26IMZbhy-14.jpg,http://cdn.orderlink.it/foto/2420325W2B0Q26IMZ/5W2B0Q26IMZjrm-15.jpg,Valentino Garavani,242032ABS000011-ZG1,Fall - Winter,2024,5W2B0Q26IMZ,ZG1,Marrone,ALMOND BEIGE/MULTICOLOR BEIGE,Italy,100% calf leather,alltime handbag purse tote,"The Alltime handbag by Valentino Garavani is made of hammered leather with a metal Vlogo Signature element. It features a magnetic closure, suede interior with a zip pocket, and protective feet at the base. Equipped with two adjustable and removable shoulder straps for a shoulder or crossbody look. The metallic elements have an antique brass finish.",Woman > Bags > Handbags,2,2825.0,25.00%,os,2,"18,5 cm","17,5 cm",13 cm,9 cm,0,0,1950.0,"H 17.5 cm x L 18.5 x D 13.0 cm / H 6.9"" x L 7.3"" x D 5.1""",242032ABS000011-ZG1-os
