Product Url,Image,Image1,Image2,Image3,Vendor,Sku Styleisnow,Season,Year,SKU,Variant,Color detail,Color Supplier,Made in,Material,Product's Title,Description,Tags,Qty,Retail Price,Discount,Size,Qty Detail,Bag length,Bag height,Bag width,Handle height,Shoulder bag length,Barcode,Compare to Price,Dimensions,SKU FULL
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-pinko-242783abs000009-z99q.html,,http://cdn.orderlink.it/foto/232783100053A0F1/100053A0F1kuw-13.jpg,http://cdn.orderlink.it/foto/232783100053A0F1/100053A0F1eqd-14.jpg,http://cdn.orderlink.it/foto/232783100053A0F1/100053A0F1hra-15.jpg,Pinko,242783ABS000009-Z99Q,Fall - Winter,2024,100053 A0F1,Z99Q,Nero,NERO-ANTIQUE GOLD,China,100% leather,classic love icon simply bag,"Classic Love Icon Simply bag by Pinko crafted in smooth calf leather and characterized by the front flap with Love Birds metal buckle and rounded studs. Removable and adjustable leather shoulder strap with side chain inserts, joint closure and Birds embroidery on the back. Interior lined in suede microfibre with one leather flat pocket and two compartments divided by a middle zipped pocket. Antique gold finish metalware.	",Woman > Bags > Crossbody and Shoulder bags,46,380.0,40.00%,os,48,27 cm,16 cm,7 cm,0,108 cm,0,260.0,"H 16.0 cm x L 27.0 x D 7.0 cm / H 6.3"" x L 10.6"" x D 2.8""",242783ABS000009-Z99Q-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-pinko-242783abs000016-z14qs.html,,http://cdn.orderlink.it/foto/242783100059A0F1/100059A0F1ayf-13.jpg,http://cdn.orderlink.it/foto/242783100059A0F1/100059A0F1crv-14.jpg,http://cdn.orderlink.it/foto/242783100059A0F1/100059A0F1tmk-15.jpg,Pinko,242783ABS000016-Z14QS,Fall - Winter,2024,100059 A0F1,Z14QS,Bianco,BIANCO SETA-ANTIQUE GOLD,China,100% leather,classic love icon simply bag,Pinko shoulder bag made of leather and featuring an interlocking closure with iconic Love Birds and studs. Suede interior with two gusseted compartments divided by a zipper pocket and a flat leather pocket. Chain shoulder strap with adjustable leather insert and antique gold-finished metalware.,Woman > Bags > Crossbody and Shoulder bags,27,340.0,40.00%,os,28,21 cm,"12,5 cm","5,5 cm",0,114 cm,0,230.0,"H 12.5 cm x L 21.0 x D 5.5 cm / H 4.9"" x L 8.3"" x D 2.2""",242783ABS000016-Z14QS-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-pinko-242783abs000006-z14qs.html,,http://cdn.orderlink.it/foto/242783100941A0F1/100941A0F1xlc-13.jpg,http://cdn.orderlink.it/foto/242783100941A0F1/100941A0F1kfl-14.jpg,http://cdn.orderlink.it/foto/242783100941A0F1/100941A0F1otl-15.jpg,Pinko,242783ABS000006-Z14QS,Fall - Winter,2024,100941 A0F1,Z14QS,Bianco,BIANCO SETA-ANTIQUE GOLD,China,92% bovine leather 8% PU,classic love bag one handbag,"The Classic Love Bag One by Pinko is made of soft silk hand leather with the iconic metal Love Birds Diamond Cut buckle applied on the flap. It has a snap closure, and the interior is lined with suede microfiber and features a central zip pocket and an open leather pocket. The shoulder strap combines the classic round chain with a practical adjustable leather shoulder pad. The hardware is in antique gold.",Woman > Bags > Crossbody and Shoulder bags,20,380.0,40.00%,os,20,27 cm,16 cm,"6,5 cm",0,105 cm,0,260.0,"H 16.0 cm x L 27.0 x D 6.5 cm / H 6.3"" x L 10.6"" x D 2.6""",242783ABS000006-Z14QS-os
https://www.styleisnow.com/business/mini-bags-marc-jacobs-242445abs000006-665.html,,http://cdn.orderlink.it/foto/242445H053L01RE22/H053L01RE22sds-13.jpg,http://cdn.orderlink.it/foto/242445H053L01RE22/H053L01RE22zjw-14.jpg,http://cdn.orderlink.it/foto/242445H053L01RE22/H053L01RE22zsh-15.jpg,Marc Jacobs,242445ABS000006-665,Fall - Winter,2024,H053L01RE22,665,Fuxia,HOT PINK,Vietnam,100% cow leather,the leather mini tote bag,"The Leather Mini Tote Bag by Marc Jacobs crafted in grained leather with contrasting lettering logo printed on the front. Double handles, detachable and adjustable shoulder strap, side handle and zipper closure. Unlined interior and silver-tone metalware.",Woman > Bags > Mini bags,9,505.0,40.00%,os,10,18 cm,15 cm,9 cm,8 cm,115 cm,0,350.0,"H 15.0 cm x L 18.0 x D 9.0 cm / H 5.9"" x L 7.1"" x D 3.5""",242445ABS000006-665-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-pinko-242783abs000016-o81qc.html,,http://cdn.orderlink.it/foto/241783100059A0F1/100059A0F1dbb-13.jpg,http://cdn.orderlink.it/foto/241783100059A0F1/100059A0F1hjc-14.jpg,http://cdn.orderlink.it/foto/241783100059A0F1/100059A0F1hss-15.jpg,Pinko,242783ABS000016-O81QC,Fall - Winter,2024,100059 A0F1,O81QC,Rosa,CIPRIA-ANTIQUE GOLD,China,100% leather,classic love icon simply bag,Pinko shoulder bag made of leather and featuring an interlocking closure with iconic Love Birds and studs. Suede interior with two gusseted compartments divided by a zipper pocket and a flat leather pocket. Chain shoulder strap with adjustable and removable leather insert. Antique gold-finished metalware.,Woman > Bags > Crossbody and Shoulder bags,17,340.0,40.00%,os,18,21 cm,"12,5 cm","5,5 cm",0,114 cm,0,230.0,"H 12.5 cm x L 21.0 x D 5.5 cm / H 4.9"" x L 8.3"" x D 2.2""",242783ABS000016-O81QC-os
https://www.styleisnow.com/business/tote-bags-longchamp-242360abs000003-p87.html,,http://cdn.orderlink.it/foto/242360L1899089/L1899089ycg-13.jpg,http://cdn.orderlink.it/foto/242360L1899089/L1899089gka-14.jpg,http://cdn.orderlink.it/foto/242360L1899089/L1899089tls-15.jpg,Longchamp,242360ABS000003-P87,Fall - Winter,2024,L1899089,P87,Viola,AMARANTO,Romania,100% PA 100% leather,le pliage original l shoulder bag,"Longchamp large Le Pliage foldable shopping bag with contrast leather handles and flap with embossed logo and snap button. Zip closure with gold-tone metal zip puller, inside two open pockets. It can be carried by hand or on the shoulder.",Woman > Bags > Tote bags,2,165.0,23.00%,os,18,51 cm,30 cm,19 cm,23 cm,0,0,120.0,"H 30.0 cm x L 51.0 x D 19.0 cm / H 11.8"" x L 20.1"" x D 7.5""",242360ABS000003-P87-os
https://www.styleisnow.com/business/tote-bags-longchamp-242360abs000015-p89.html,,http://cdn.orderlink.it/foto/242360L1899919/L1899919mkh-13.jpg,http://cdn.orderlink.it/foto/242360L1899919/L1899919xah-14.jpg,http://cdn.orderlink.it/foto/242360L1899919/L1899919aax-15.jpg,Longchamp,242360ABS000015-P89,Fall - Winter,2024,L1899919,P89,Blu,PAVONE,Tunisia,100% PA 100% LH,le pliage green l tote bag,"Longchamp Le Pliage green foldable shopping bag with contrast leather handles and flap with embossed logo and snap button. Zip closure with silver-tone metal zip puller, inside one open pocket. It can be carried by hand or on the shoulder.",Woman > Bags > Tote bags,9,165.0,23.00%,os,15,51 cm,31 cm,19 cm,23 cm,0,0,120.0,"H 31.0 cm x L 51.0 x D 19.0 cm / H 12.2"" x L 20.1"" x D 7.5""",242360ABS000015-P89-os
https://www.styleisnow.com/business/handbags-strathberry-242362abs000035-961o.html,,http://cdn.orderlink.it/foto/24236220231125680961/20231125680961bpe-13.jpg,http://cdn.orderlink.it/foto/24236220231125680961/20231125680961vmc-14.jpg,http://cdn.orderlink.it/foto/24236220231125680961/20231125680961wzp-15.jpg,Strathberry,242362ABS000035-961O,Fall - Winter,2024,20231 125 680 961,961O,Beige,OAT,Spain,100% calf leather,'mosaic' handbag,"Strathberry ""Mosaic"" handbag crafted in grained leather and featuring the iconic metal bar applied to the flap. Magnetic closure, suede interior with one zippered pocket and detachable, adjustable shoulder strap. Gold-finished metalware.",Woman > Bags > Handbags,3,745.0,28.00%,os,4,23 cm,16 cm,12 cm,7 cm,0,0,510.0,"H 16.0 cm x L 23.0 x D 12.0 cm / H 6.3"" x L 9.1"" x D 4.7""",242362ABS000035-961O-os
https://www.styleisnow.com/business/handbags-brunello-cucinelli-242026abs000003-c9593.html,,http://cdn.orderlink.it/foto/242026MBDLD2499/MBDLD2499zcb-13.jpg,http://cdn.orderlink.it/foto/242026MBDLD2499/MBDLD2499euy-14.jpg,http://cdn.orderlink.it/foto/242026MBDLD2499/MBDLD2499axi-15.jpg,Brunello Cucinelli,242026ABS000003-C9593,Fall - Winter,2024,MBDLD2499,C9593,Grigio,QUARZO,Italy,100% calf leather,handbag with precious bands,"Brunello Cucinelli handbag crafted in fine suede and enriched by embroidered monili inserts, which embrace the sides of the bag with a brilliant effect. Magnetic closure and leather interior with a detachable open pocket. Top handle, matching adjustable and removable shoulder strap. Ruthenium-finished metalware.",Woman > Bags > Handbags,1,3210.0,35.00%,os,2,20 cm,17 cm,"8,5 cm",10 cm,0,0,2210.0,"H 17.0 cm x L 20.0 x D 8.5 cm / H 6.7"" x L 7.9"" x D 3.3""",242026ABS000003-C9593-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-jil-sander-242457abs000003-001.html,,http://cdn.orderlink.it/foto/242457J07WG0082P7100/J07WG0082P7100mky-13.jpg,http://cdn.orderlink.it/foto/242457J07WG0082P7100/J07WG0082P7100nfm-14.jpg,http://cdn.orderlink.it/foto/242457J07WG0082P7100/J07WG0082P7100kop-15.jpg,Jil Sander,242457ABS000003-001,Fall - Winter,2024,J07WG0082 P7100,001,Nero,BLACK,Italy,100% calf leather,"""curve shoulder bag""","The Jil Sander Curve shoulder bag is made of leather and features a removable contrasting pouch with drawstring closure. The embossed logo lettering adds a touch of sophistication, while the adjustable strap allows for comfortable wear.",Woman > Bags > Crossbody and Shoulder bags,1,1270.0,30.00%,os,2,19 cm,20 cm,"3,5 cm",0,125 cm,0,880.0,"H 20.0 cm x L 19.0 x D 3.5 cm / H 7.9"" x L 7.5"" x D 1.4""",242457ABS000003-001-os
https://www.styleisnow.com/business/handbags-valentino-garavani-242032abs000012-0no.html,,http://cdn.orderlink.it/foto/2320323W2B0K53ZXL/3W2B0K53ZXLtjp-13.jpg,http://cdn.orderlink.it/foto/2320323W2B0K53ZXL/3W2B0K53ZXLaif-14.jpg,http://cdn.orderlink.it/foto/2320323W2B0K53ZXL/3W2B0K53ZXLcbl-15.jpg,Valentino Garavani,242032ABS000012-0NO,Fall - Winter,2024,5W2B0K53ZXL,0NO,Nero,NERO,Italy,100% calf leather,small locò shoulder bag,"Valentino Garavani ""Locò"" leather shoulder bag with tone-on-tone Signature VLogo element on the flap. Magnetic closure, smooth leather interior with one open pocket, detachable leather handle and detachable chain strap. Gold-finished metalware.",Woman > Bags > Handbags,4,2540.0,25.00%,os,7,"19,5 cm",10 cm,"5,5 cm",11 cm,0,0,1750.0,"H 10.0 cm x L 19.5 x D 5.5 cm / H 3.9"" x L 7.7"" x D 2.2""",242032ABS000012-0NO-os
https://www.styleisnow.com/business/backpacks-and-duffel-bags-the-north-face-242754fza000002-5ex.html,,http://cdn.orderlink.it/foto/242754NF0A52SE/NF0A52SEmvy-13.jpg,http://cdn.orderlink.it/foto/242754NF0A52SE/NF0A52SEkmu-14.jpg,http://cdn.orderlink.it/foto/242754NF0A52SE/NF0A52SEmxl-15.jpg,The North Face,242754FZA000002-5EX,Fall - Winter,2024,NF0A52SE,5EX,Marrone,SMOKEY BROWN/TNF BLACK,Indonesia,100% REC NY,'borealis' backpack,"Borealis backpack by The North Face crafted from recycled ripstop nylon with contrasting embroidered lettering logo on front pocket. It features a protected laptop compartment, a storage panel, zippered pockets, two external water bottle holders, including one with quick smartphone access, and an external fleece-lined pocket. Padded back with FlexVent™ suspension, adjustable shoulder straps.",Man > Bags > Backpacks and Duffel bags,9,160.0,25.00%,os,10,35 cm,48 cm,16 cm,0,0,0,110.0,"H 48.0 cm x L 35.0 x D 16.0 cm / H 18.9"" x L 13.8"" x D 6.3""",242754FZA000002-5EX-os
https://www.styleisnow.com/business/handbags-tod-s-242727abs000015-s417.html,,http://cdn.orderlink.it/foto/242727XBWAQBH0200YAT/XBWAQBH0200YATgbi-13.jpg,http://cdn.orderlink.it/foto/242727XBWAQBH0200YAT/XBWAQBH0200YATleb-14.jpg,http://cdn.orderlink.it/foto/242727XBWAQBH0200YAT/XBWAQBH0200YATopo-15.jpg,Tod'S,242727ABS000015-S417,Fall - Winter,2024,XBWAQBH0200YAT,S417,Neutro,DULL GOLD,Italy,100% calfskin,smooth leather darsena handbag,"The Tod's Darsena handbag is made of fine natural grain leather, featuring essential and feminine lines and a zip closure with two pulls that are hidden by leather inserts. It has a double tubular handle, an embossed logo on the front, a lock with protective case, and a lined interior with one zip pocket and one open pocket. It also comes with an adjustable leather shoulder strap. The metallic accessories have a silver finish.",Woman > Bags > Handbags,2,2825.0,35.00%,os,1,29 cm,14 cm,"13,5 cm",11 cm,0,0,1950.0,"H 14.0 cm x L 29.0 x D 13.5 cm / H 5.5"" x L 11.4"" x D 5.3""",242727ABS000015-S417-os
