Product Url,Image,Image1,Image2,Image3,Vendor,Season,Year,Variant,Color detail,Color Supplier,Made in,Material,Product's Title,Description,Tags,Qty,Retail Price,Discount,Size,Bag length,Bag height,Bag width,Handle height,Shoulder bag length,Barcode,Compare to Price,Dimensions,SKU FULL
https://www.styleisnow.com/business/clutch-bags-jimmy-choo-242516abs000022-a0014.html,,http://cdn.orderlink.it/foto/242516EMMIEPAT/EMMIEPATxna-13.jpg,http://cdn.orderlink.it/foto/242516EMMIEPAT/EMMIEPATeba-14.jpg,http://cdn.orderlink.it/foto/242516EMMIEPAT/EMMIEPATewd-15.jpg,Jimmy Choo,Fall - Winter,2024,A0014,Marrone,BISCUIT LIGHT GOLD,Italy,55% calf leather 35% lamb leather 10% BR,patent leather emmie clutch,"Emmie clutch by Jimmy Choo in patent leather featuring an asymmetrical flap trimmed in metal with engraved logo. Removable chain shoulder strap and magnetic button closure. Interior lined in leather and suede microfiber with a zipped pocket, a flat pocket and six credit card slots. Gold-finished metalware.",Woman > Bags > Clutch bags,3,890.0,28.00%,os,22 cm,12 cm,"3,5 cm",0,128 cm,197255113439,620.0,"H 12.0 cm x L 22.0 x D 3.5 cm / H 4.7"" x L 8.7"" x D 1.4""",242516ABS000022-A0014-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-jimmy-choo-242516abs000011-a0011.html,,http://cdn.orderlink.it/foto/242516DIAMONDMINISHLDRCZR/DIAMONDMINISHLDRCZRtsv-13.jpg,http://cdn.orderlink.it/foto/242516DIAMONDMINISHLDRCZR/DIAMONDMINISHLDRCZRprx-14.jpg,http://cdn.orderlink.it/foto/242516DIAMONDMINISHLDRCZR/DIAMONDMINISHLDRCZRlbz-15.jpg,Jimmy Choo,Fall - Winter,2024,A0011,Nero,BLACK GOLD,Italy,85% calf leather 15% BR,diamond mini shoulder bag,"The Jimmy Choo mini shoulder bag is made of box leather and features a metal Diamond detail on the flap. It has a magnetic closure and a fabric interior with six credit card slots. The removable handle allows for a handheld look, while the antique gold finish metallic accessories add a touch of elegance.",Woman > Bags > Crossbody and Shoulder bags,2,1275.0,28.00%,os,22 cm,"11,5 cm",4 cm,24 cm,0,197255112746,880.0,"H 11.5 cm x L 22.0 x D 4.0 cm / H 4.5"" x L 8.7"" x D 1.6""",242516ABS000011-A0011-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-jimmy-choo-242516abs000011-a0009.html,,http://cdn.orderlink.it/foto/242516DIAMONDMINISHLDRCZR/DIAMONDMINISHLDRCZRmpa-13.jpg,http://cdn.orderlink.it/foto/242516DIAMONDMINISHLDRCZR/DIAMONDMINISHLDRCZRoet-14.jpg,http://cdn.orderlink.it/foto/242516DIAMONDMINISHLDRCZR/DIAMONDMINISHLDRCZRwpg-15.jpg,Jimmy Choo,Fall - Winter,2024,A0009,Viola,GARNET ANTIQUE SILVER,Italy,85% calf leather 15% BR,diamond mini shoulder bag,"The Jimmy Choo mini shoulder bag is made of box leather and features a metal Diamond detail on the flap. It has a magnetic closure and a fabric interior with six credit card slots. The removable handle allows for a handheld look, and the metallic accessories have a silver finish.",Woman > Bags > Crossbody and Shoulder bags,2,1275.0,28.00%,os,22 cm,"11,5 cm",4 cm,24 cm,0,197255435333,880.0,"H 11.5 cm x L 22.0 x D 4.0 cm / H 4.5"" x L 8.7"" x D 1.6""",242516ABS000011-A0009-os
https://www.styleisnow.com/business/handbags-jimmy-choo-242516abs000014-silve.html,,http://cdn.orderlink.it/foto/241516BONBONXVK/BONBONXVKlae-13.jpg,http://cdn.orderlink.it/foto/241516BONBONXVK/BONBONXVKdnm-14.jpg,http://cdn.orderlink.it/foto/241516BONBONXVK/BONBONXVKuxb-15.jpg,Jimmy Choo,Fall - Winter,2024,SILVE,Argento,SILVER,Italy,60%TR 40%BR,bon bon mirror-effect bag,"Bon Bon bucket bag by Jimmy Choo crafted in mirror-effect metallic fabric and characterized by the rigid metal handle. Chain shoulder strap, metal chain drawstring closure with tassel ends and branded stopper. Satin lining. Silver-finished metalware.",Woman > Bags > Handbags,5,1150.0,28.00%,os,14 cm,15 cm,"9,5 cm",9 cm,107 cm,196176001078,790.0,"H 15.0 cm x L 14.0 x D 9.5 cm / H 5.9"" x L 5.5"" x D 3.7""",242516ABS000014-SILVE-os
https://www.styleisnow.com/business/handbags-jimmy-choo-242516abs000014-gold.html,,http://cdn.orderlink.it/foto/241516BONBONXVK/BONBONXVKodf-13.jpg,http://cdn.orderlink.it/foto/241516BONBONXVK/BONBONXVKxoj-14.jpg,http://cdn.orderlink.it/foto/241516BONBONXVK/BONBONXVKzqq-15.jpg,Jimmy Choo,Fall - Winter,2024,GOLD,Oro,GOLD,Italy,60%TR 40%BR,bon bon mirror-effect bag,"Bon Bon bucket bag by Jimmy Choo crafted in mirror-effect metallic fabric and characterized by the rigid metal handle. Chain shoulder strap, metal chain drawstring closure with tassel ends and branded stopper. Satin lining. Gold-finished metalware.",Woman > Bags > Handbags,4,1150.0,28.00%,os,14 cm,15 cm,"9,5 cm",9 cm,107 cm,194611984191,790.0,"H 15.0 cm x L 14.0 x D 9.5 cm / H 5.9"" x L 5.5"" x D 3.7""",242516ABS000014-GOLD-os
https://www.styleisnow.com/business/mini-bags-tod-s-242727abs000012-9p13.html,,http://cdn.orderlink.it/foto/242727XBWAPAT9000QRI/XBWAPAT9000QRIyzp-13.jpg,http://cdn.orderlink.it/foto/242727XBWAPAT9000QRI/XBWAPAT9000QRIaac-14.jpg,http://cdn.orderlink.it/foto/242727XBWAPAT9000QRI/XBWAPAT9000QRIlpr-15.jpg,Tod'S,Fall - Winter,2024,9P13,Marrone,S410(KENIA SC)+R802(BORDEAUX SC),Italy,100% calfskin,mini leather handbag,"This mini Tod's bag is made of hammered leather with an embossed lettering logo and a removable T Timeless accessory in silver metal. The interior features a central open pocket, protective feet at the base, and an adjustable and removable shoulder strap.",Woman > Bags > Mini bags,1,1220.0,35.00%,os,14 cm,16 cm,"7,5 cm",8 cm,0,0,840.0,"H 16.0 cm x L 14.0 x D 7.5 cm / H 6.3"" x L 5.5"" x D 3.0""",242727ABS000012-9P13-os
https://www.styleisnow.com/business/mini-bags-jimmy-choo-242516apg000001-silve.html,,http://cdn.orderlink.it/foto/242516AVENUEWALLETCHAINMIF/AVENUEWALLETCHAINMIFtks-13.jpg,http://cdn.orderlink.it/foto/242516AVENUEWALLETCHAINMIF/AVENUEWALLETCHAINMIFtap-14.jpg,http://cdn.orderlink.it/foto/242516AVENUEWALLETCHAINMIF/AVENUEWALLETCHAINMIFclt-15.jpg,Jimmy Choo,Fall - Winter,2024,SILVE,Argento,SILVER,Italy,90%TR 10%BR,avenue crossbody mini bag,"The Avenue mini shoulder bag by Jimmy Choo is made of mirrored effect material, with a silver metal monogram applied on the flap. It features a magnetic closure, laminated interior and microfiber suede lining with a zip pocket, four credit card slots and a slip pocket. The removable chain handle adds versatility to this stylish accessory.",Woman > Bags > Mini bags,2,890.0,28.00%,os,19 cm,10 cm,"2,5 cm",0,0,196176828576,620.0,"H 10.0 cm x L 19.0 x D 2.5 cm / H 3.9"" x L 7.5"" x D 1.0""",242516APG000001-SILVE-os
https://www.styleisnow.com/business/mini-bags-jimmy-choo-242516apg000001-gold.html,,http://cdn.orderlink.it/foto/242516AVENUEWALLETCHAINMIF/AVENUEWALLETCHAINMIFmzh-13.jpg,http://cdn.orderlink.it/foto/242516AVENUEWALLETCHAINMIF/AVENUEWALLETCHAINMIFsot-14.jpg,http://cdn.orderlink.it/foto/242516AVENUEWALLETCHAINMIF/AVENUEWALLETCHAINMIFrth-15.jpg,Jimmy Choo,Fall - Winter,2024,GOLD,Oro,GOLD,Italy,90%TR 10%BR,avenue crossbody mini bag,"The Avenue mini shoulder bag by Jimmy Choo is made of mirrored effect material, with a silver metal monogram applied on the flap. It features a magnetic closure, laminated interior and microfiber suede lining with a zip pocket, four credit card slots and a slip pocket. The removable chain handle adds versatility to this stylish accessory.",Woman > Bags > Mini bags,1,890.0,28.00%,os,19 cm,10 cm,"2,5 cm",0,0,196176830265,620.0,"H 10.0 cm x L 19.0 x D 2.5 cm / H 3.9"" x L 7.5"" x D 1.0""",242516APG000001-GOLD-os
https://www.styleisnow.com/business/handbags-marc-jacobs-242445abs000003-990.html,,http://cdn.orderlink.it/foto/2424452F3HSH020H01/2F3HSH020H01iwr-13.jpg,http://cdn.orderlink.it/foto/2424452F3HSH020H01/2F3HSH020H01rsa-14.jpg,http://cdn.orderlink.it/foto/2424452F3HSH020H01/2F3HSH020H01dly-15.jpg,Marc Jacobs,Fall - Winter,2024,990,Nero,BLACK,Vietnam,100% cow leather,the mini sack bag,"The Mini Sack Bag by Marc Jacobs crafted in grained leather featuring embossed lettering and logo at front and iconic tonal logo patch at back. Magnetic closure, interior fabric pouch with zip closure, top handle. SIlver-finished metalware.",Woman > Bags > Handbags,24,505.0,40.00%,os,24 cm,14 cm,13 cm,12 cm,0,0,350.0,"H 14.0 cm x L 24.0 x D 13.0 cm / H 5.5"" x L 9.4"" x D 5.1""",242445ABS000003-990-os
https://www.styleisnow.com/business/mini-bags-jacquemus-242884abs000001-850.html,,http://cdn.orderlink.it/foto/241884213BA0063100/213BA0063100inm-13.jpg,http://cdn.orderlink.it/foto/241884213BA0063100/213BA0063100ptk-14.jpg,http://cdn.orderlink.it/foto/241884213BA0063100/213BA0063100bht-15.jpg,Jacquemus,Fall - Winter,2024,850,Marrone,BROWN,Italy,100% cow leather,'le bambino' mini bag,"""Le Bambino"" mini bag by Jacquemus crafted in smooth leather and enriched by the metal lettering logo applied on front. Carriable by hand with the top handle or crossbody with the adjustable and detachable shoulder strap. Flap with magnetic closure, cotton lining, gold-finished metalware.",Woman > Bags > Mini bags,1,795.0,30.00%,os,17 cm,9 cm,6 cm,4 cm,100 cm,0,550.0,"H 9.0 cm x L 17.0 x D 6.0 cm / H 3.5"" x L 6.7"" x D 2.4""",242884ABS000001-850-os
https://www.styleisnow.com/business/tote-bags-longchamp-242360abs000003-p87.html,,http://cdn.orderlink.it/foto/242360L1899089/L1899089ycg-13.jpg,http://cdn.orderlink.it/foto/242360L1899089/L1899089gka-14.jpg,http://cdn.orderlink.it/foto/242360L1899089/L1899089tls-15.jpg,Longchamp,Fall - Winter,2024,P87,Viola,AMARANTO,Romania,100% PA 100% leather,le pliage original l shoulder bag,"Longchamp large Le Pliage foldable shopping bag with contrast leather handles and flap with embossed logo and snap button. Zip closure with gold-tone metal zip puller, inside two open pockets. It can be carried by hand or on the shoulder.",Woman > Bags > Tote bags,6,165.0,23.00%,os,51 cm,30 cm,19 cm,23 cm,0,0,120.0,"H 30.0 cm x L 51.0 x D 19.0 cm / H 11.8"" x L 20.1"" x D 7.5""",242360ABS000003-P87-os
https://www.styleisnow.com/business/tote-bags-longchamp-242360abs000007-001.html,,http://cdn.orderlink.it/foto/24236010260HYZ/10260HYZrma-13.jpg,http://cdn.orderlink.it/foto/24236010260HYZ/10260HYZkjg-14.jpg,http://cdn.orderlink.it/foto/24236010260HYZ/10260HYZqnb-15.jpg,Longchamp,Fall - Winter,2024,001,Nero,NERO,France,100% bovine leather,xl épure tote bag,This Longchamp tote bag is made of Cuoio di Russio leather and features an embossed logo and a golden snap closure. The interior is lined with suede and includes an open pocket.,Woman > Bags > Tote bags,7,630.0,23.00%,os,22 cm,34 cm,16 cm,"13,5 cmn",0,0,430.0,"H 34.0 cm x L 22.0 x D 16.0 cm / H 13.4"" x L 8.7"" x D 6.3""",242360ABS000007-001-os
https://www.styleisnow.com/business/tote-bags-burberry-242481fbs000009-a3888.html,,http://cdn.orderlink.it/foto/2424818095012/8095012pkt-13.jpg,http://cdn.orderlink.it/foto/2424818095012/8095012cdp-14.jpg,http://cdn.orderlink.it/foto/2424818095012/8095012pks-15.jpg,Burberry,Fall - Winter,2024,A3888,Grigio,LICHEN,Italy,65%PL 35%CO,small trench tote bag,This tote bag is made of a cotton blend with the iconic Burberry Check motif in jacquard. It comes with an adjustable shoulder strap featuring B-shaped buckles. The front and back have two large pockets with flaps and an adjustable side belt. The interior is lined with a cotton blend and has a zip pocket and a fabric patch decorated with the Equestrian Knight Design. The metal accessories are brushed for a sleek finish.,Man > Bags > Tote bags,2,2170.0,30.00%,os,29 cm,29 cm,"8,5 cm",0,91 cm,0,1500.0,"H 29.0 cm x L 29.0 x D 8.5 cm / H 11.4"" x L 11.4"" x D 3.3""",242481FBS000009-A3888-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-diesel-242172abs000013-t6042.html,,http://cdn.orderlink.it/foto/242172X08396PS202/X08396PS202zaz-13.jpg,http://cdn.orderlink.it/foto/242172X08396PS202/X08396PS202cfl-14.jpg,http://cdn.orderlink.it/foto/242172X08396PS202/X08396PS202fqf-15.jpg,Diesel,Fall - Winter,2024,T6042,Blu,BLUE,China,100% bovine leather,1dr metallic leather shoulder bag,"The 1DR shoulder bag by Diesel is made of metallic leather with a galvanized Oval D plaque on the flap. It features a magnetic closure, fabric interior with a main compartment and one open flat pocket, one gusseted pocket, and one slit pocket. The adjustable additional strap adds versatility to this stylish bag.",Woman > Bags > Crossbody and Shoulder bags,1,705.0,35.00%,os,20 cm,12 cm,5 cm,19 cm,0,0,490.0,"H 12.0 cm x L 20.0 x D 5.0 cm / H 4.7"" x L 7.9"" x D 2.0""",242172ABS000013-T6042-os
https://www.styleisnow.com/business/clutch-bags-jimmy-choo-242516abs000002-chmpg.html,,http://cdn.orderlink.it/foto/232516CANDYCOC/CANDYCOCsby-13.jpg,http://cdn.orderlink.it/foto/232516CANDYCOC/CANDYCOCkkz-14.jpg,http://cdn.orderlink.it/foto/232516CANDYCOC/CANDYCOCtql-15.jpg,Jimmy Choo,Fall - Winter,2024,CHMPG,Argento,CHAMPAGNE,Italy,85%PC 10% lamb leather 5%BR,candy glittered clutch,"Candy clutch by Jimmy Choo crafted in glittered acetate, featuring an asymmetric flap, magnetic button closure, palladium-finished metal chain shoulder strap and satin-lined interior with one flat pocket.",Woman > Bags > Clutch bags,4,835.0,28.00%,os,17 cm,13 cm,4 cm,0,113 cm,0,580.0,"H 13.0 cm x L 17.0 x D 4.0 cm / H 5.1"" x L 6.7"" x D 1.6""",242516ABS000002-CHMPG-os
