Product Url,Image,Image1,Image2,Image3,Vendor,Sku Styleisnow,Season,Year,SKU,Variant,Color detail,Color Supplier,Made in,Material,Product's Title,Description,Tags,Qty,Retail Price,Discount,Size,Qty Detail,Bag length,Bag height,Bag width,Handle height,Shoulder bag length,Barcode,Compare to Price,Dimensions,SKU FULL
https://www.styleisnow.com/business/tote-bags-a-p-c-242633fbs000002-jaa.html,,http://cdn.orderlink.it/foto/242633CODBMH61318/CODBMH61318eyb-13.jpg,http://cdn.orderlink.it/foto/242633CODBMH61318/CODBMH61318xjk-14.jpg,http://cdn.orderlink.it/foto/242633CODBMH61318/CODBMH61318xzb-15.jpg,A.P.C.,242633FBS000002-JAA,Fall - Winter,2024,CODBM H61318,JAA,Khaki,KAKI,China,100%CO,récupération canvas shopping bag,"This A.P.C. open-top shopping bag is crafted of sturdy cotton canvas to a vertical silhouette with twin handles. The adjustable shoulder strap also makes it a versatile hands-free option. Signed with a front logo print, it is finished with two internal zip pockets.",Man > Bags > Tote bags,6,280.0,38.00%,os,12,"35,5 cm",38 cm,11 cm,12 cm,78-144 cm,0,190.0,"H 38.0 cm x L 35.5 x D 11.0 cm / H 15.0"" x L 14.0"" x D 4.3""",242633FBS000002-JAA-os
https://www.styleisnow.com/business/mini-bags-valentino-garavani-242032apg000001-0no.html,,http://cdn.orderlink.it/foto/2320323W2P0S93RQR/3W2P0S93RQRdyh-13.jpg,http://cdn.orderlink.it/foto/2320323W2P0S93RQR/3W2P0S93RQRdli-14.jpg,http://cdn.orderlink.it/foto/2320323W2P0S93RQR/3W2P0S93RQRdim-15.jpg,Valentino Garavani,242032APG000001-0NO,Fall - Winter,2024,5W2P0S93RQR,0NO,Nero,NERO,Italy,100% calfskin,vlogo signature mini bag,"Valentino Garavani mini bag crafted in grained leather and characterized by leather-covered VLogo Signature magnetic closure. Interior with two gusseted compartments divided by a zippered pocket, open pocket, eight card slots. Removable chain shoulder strap, gold-tone metalware.",Woman > Bags > Mini bags,2,1260.0,25.00%,os,2,20 cm,10 cm,"3,5 cm",0,0,0,870.0,"H 10.0 cm x L 20.0 x D 3.5 cm / H 3.9"" x L 7.9"" x D 1.4""",242032APG000001-0NO-os
https://www.styleisnow.com/business/tote-bags-marc-jacobs-242445abs000031-624.html,,http://cdn.orderlink.it/foto/242445M0017027/M0017027jqx-13.jpg,http://cdn.orderlink.it/foto/242445M0017027/M0017027hzx-14.jpg,http://cdn.orderlink.it/foto/242445M0017027/M0017027ckv-15.jpg,Marc Jacobs,242445ABS000031-624,Fall - Winter,2024,M0017027,624,Rosa,ROSE,Vietnam,64%CO 36%PL,the jacquard medium tote bag,"The Jacquard Medium Tote Bag by Marc Jacobs in cotton-blend canvas, featuring double top handle, adjustable and removable shoulder strap, front contrasting jacquard logo, rear fabric logo patch, zip closure and side handle. Unlined interior with two open pockets and a zippered one. Silver-finished metalware.",Woman > Bags > Tote bags,25,505.0,40.00%,os,28,34 cm,27 cm,15 cm,12 cm,110 cm,0,350.0,"H 27.0 cm x L 34.0 x D 15.0 cm / H 10.6"" x L 13.4"" x D 5.9""",242445ABS000031-624-os
https://www.styleisnow.com/business/handbags-marc-jacobs-242445abs000003-990.html,,http://cdn.orderlink.it/foto/2424452F3HSH020H01/2F3HSH020H01iwr-13.jpg,http://cdn.orderlink.it/foto/2424452F3HSH020H01/2F3HSH020H01rsa-14.jpg,http://cdn.orderlink.it/foto/2424452F3HSH020H01/2F3HSH020H01dly-15.jpg,Marc Jacobs,242445ABS000003-990,Fall - Winter,2024,2F3HSH020H01,990,Nero,BLACK,Vietnam,100% cow leather,the mini sack bag,"The Mini Sack Bag by Marc Jacobs crafted in grained leather featuring embossed lettering and logo at front and iconic tonal logo patch at back. Magnetic closure, interior fabric pouch with zip closure, top handle. SIlver-finished metalware.",Woman > Bags > Handbags,23,505.0,40.00%,os,25,24 cm,14 cm,13 cm,12 cm,0,0,350.0,"H 14.0 cm x L 24.0 x D 13.0 cm / H 5.5"" x L 9.4"" x D 5.1""",242445ABS000003-990-os
https://www.styleisnow.com/business/tote-bags-longchamp-242360abs000003-p86.html,,http://cdn.orderlink.it/foto/242360L1899089/L1899089qzd-13.jpg,http://cdn.orderlink.it/foto/242360L1899089/L1899089cjp-14.jpg,http://cdn.orderlink.it/foto/242360L1899089/L1899089dri-15.jpg,Longchamp,242360ABS000003-P86,Fall - Winter,2024,L1899089,P86,Beige,CAMOSCIO,Romania,100% PA 100% leather,le pliage original l shoulder bag,"Longchamp large Le Pliage foldable shopping bag with contrast leather handles and flap with embossed logo and snap button. Zip closure with gold-tone metal zip puller, inside two open pockets. It can be carried by hand or on the shoulder.",Woman > Bags > Tote bags,1,165.0,23.00%,os,2,48 cm,30 cm,19 cm,23 cm,0,0,120.0,"H 30.0 cm x L 48.0 x D 19.0 cm / H 11.8"" x L 18.9"" x D 7.5""",242360ABS000003-P86-os
https://www.styleisnow.com/business/tote-bags-dolce-gabbana-242450abs000009-hg3ob.html,,http://cdn.orderlink.it/foto/242450BB7695AV860/BB7695AV860gpa-13.jpg,http://cdn.orderlink.it/foto/242450BB7695AV860/BB7695AV860fxq-14.jpg,http://cdn.orderlink.it/foto/242450BB7695AV860/BB7695AV860qgy-15.jpg,Dolce & Gabbana,242450ABS000009-HG3OB,Fall - Winter,2024,BB7695 AV860,HG3OB,Giallo,AZULEJOS GIALLO,Italy,90% corn 5% calf leather 5% CO,small kendra tote bag,"The Kendra tote bag by Dolce & Gabbana is made of woven straw with a contrasting DG logo in leather and handles covered with a removable silk twill scarf printed with Maiolica. It features a drawstring closure in leather and a carabiner, a lined interior with a printed fabric lining, an open pocket and a zippered one. Protective feet at the base, additional leather shoulder strap and platinum-finished metal hardware complete the design.",Woman > Bags > Tote bags,3,1925.0,32.00%,os,4,"16,5 cm",16 cm,"16,5 cm",7 cm,0,0,1330.0,"H 16.0 cm x L 16.5 x D 16.5 cm / H 6.3"" x L 6.5"" x D 6.5""",242450ABS000009-HG3OB-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-pinko-242783abs000017-l48q.html,,http://cdn.orderlink.it/foto/242783100061A0F1/100061A0F1xhr-13.jpg,http://cdn.orderlink.it/foto/242783100061A0F1/100061A0F1yjc-14.jpg,http://cdn.orderlink.it/foto/242783100061A0F1/100061A0F1qov-15.jpg,Pinko,242783ABS000017-L48Q,Fall - Winter,2024,100061 A0F1,L48Q,Marrone,CUOIO-ANTIQUE GOLD,China,100% leather,love pocket simply crossbody bag,"Pink crossbody bag crafted in smooth leather featuring a magnetic closure enriched by studs and by the signature Love Birds Diamond Cut buckle. Rear flat pocket and removable metal chain shoulder strap. Microfiber-lined interior with a flat pocket under the flap and two compartments, one of which is closed with a zipper and one features two leather credit card slots. Antique gold finished metalware.",Woman > Bags > Crossbody and Shoulder bags,19,320.0,40.00%,os,20,20 cm,12 cm,"3,5 cm",0,109 cm,0,220.0,"H 12.0 cm x L 20.0 x D 3.5 cm / H 4.7"" x L 7.9"" x D 1.4""",242783ABS000017-L48Q-os
https://www.styleisnow.com/business/tote-bags-marni-242418fbs000004-zo746.html,,http://cdn.orderlink.it/foto/241418SHMQ0037A0P5769/SHMQ0037A0P5769bpu-13.jpg,http://cdn.orderlink.it/foto/241418SHMQ0037A0P5769/SHMQ0037A0P5769cfg-14.jpg,http://cdn.orderlink.it/foto/241418SHMQ0037A0P5769/SHMQ0037A0P5769mru-15.jpg,Marni,242418FBS000004-ZO746,Fall - Winter,2024,SHMQ0037A0 P5769,ZO746,Beige,BLACK CORK,Italy,64% PU 36% PL,tribeca tote bag,Tribeca tote bag by Marni crafted in colorblock PVC with contrasting lettering logo print on front and leather handles with removable leather tag with debossed logo. Unlined.,Man > Bags > Tote bags,8,505.0,38.00%,os,10,"32,5 cm","39,5 cm",15 cm,19 cm,0,8050268798050,350.0,"H 39.5 cm x L 32.5 x D 15.0 cm / H 15.6"" x L 12.8"" x D 5.9""",242418FBS000004-ZO746-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-pinko-242783abs000003-z99q.html,,http://cdn.orderlink.it/foto/242783100063A136/100063A136tgo-13.jpg,http://cdn.orderlink.it/foto/242783100063A136/100063A136fvl-14.jpg,http://cdn.orderlink.it/foto/242783100063A136/100063A136bmc-15.jpg,Pinko,242783ABS000003-Z99Q,Fall - Winter,2024,100063 A136,Z99Q,Nero,NERO-ANTIQUE GOLD,China,100% leather,love click big chevron bag,Love Click Big bag by Pinko crafted in nappa leather with chevron quilting and characterized by the front flap with rounded cut-out enriched by the iconic metal Love Birds buckle with engraved logo. Magnetic closure and chain shoulder strap with adjustable leather insert. Interior lined in microfiber suede with a flat leather pocket and two compartments divided by a central zip pocket. Antique gold finished metalware.,Woman > Bags > Crossbody and Shoulder bags,19,505.0,40.00%,os,20,25 cm,16 cm,7 cm,0,112 cm,0,350.0,"H 16.0 cm x L 25.0 x D 7.0 cm / H 6.3"" x L 9.8"" x D 2.8""",242783ABS000003-Z99Q-os
https://www.styleisnow.com/business/tote-bags-isabel-marant-242441abs000009-90be.html,,http://cdn.orderlink.it/foto/241441PM0001FAA1X19M/PM0001FAA1X19Mkwb-13.jpg,http://cdn.orderlink.it/foto/241441PM0001FAA1X19M/PM0001FAA1X19Mzzp-14.jpg,http://cdn.orderlink.it/foto/241441PM0001FAA1X19M/PM0001FAA1X19Mgrm-15.jpg,Isabel Marant,242441ABS000009-90BE,Fall - Winter,2024,PM0001FA A1X19M,90BE,Beige,BEIGE,India,100% CO,logo yenky tote bag,"Yenky tote bag by Isabel Marant crafted in pure cotton canvas featuring contrasting front logo embroidery. Unlined interior, double top handle.",Woman > Bags > Tote bags,5,245.0,35.00%,os,7,38 cm,35 cm,21 cm,22 cm,0,0,170.0,"H 35.0 cm x L 38.0 x D 21.0 cm / H 13.8"" x L 15.0"" x D 8.3""",242441ABS000009-90BE-os
