Product Url,Image,Image1,Image2,Image3,Vendor,Sku Styleisnow,Season,Year,SKU,Variant,Color detail,Color Supplier,Made in,Material,Product's Title,Description,Tags,Qty,Retail Price,Discount,Size,Qty Detail,Bag length,Bag height,Bag width,Handle height,Shoulder bag length,Barcode,Compare to Price,Dimensions,SKU FULL
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-a-p-c-241633abs000006-lzz.html,,http://cdn.orderlink.it/foto/212633PXAWVF61415/PXAWVF61415akn-13.jpg,http://cdn.orderlink.it/foto/212633PXAWVF61415/PXAWVF61415dpi-14.jpg,http://cdn.orderlink.it/foto/212633PXAWVF61415/PXAWVF61415fbv-15.jpg,A.P.C.,241633ABS000006-LZZ,Spring - Summer,2024,PXAWV F61415,LZZ,Nero,NOIR,Tunisia,100% cow leather,genève mini crossbody bag,A.P.C. Geneve Mini bag in smooth leather with removable and adjustable sliding strap. Flap with magnetic button with suede interior and front gold-printed logo. Fabric lining with open flat pocket. Gold-tone metalware.,Woman > Bags > Crossbody and Shoulder bags,28,580.0,48.00%,os,9,18 cm,13 cm,6 cm,0,108 cm,3613060883932,400.0,"H 13.0 cm x L 18.0 x D 6.0 cm / H 5.1"" x L 7.1"" x D 2.4""",241633ABS000006-LZZ-os
https://www.styleisnow.com/business/mini-bags-a-p-c-241633abs000011-lzz.html,,http://cdn.orderlink.it/foto/201633PXAWVF61392/PXAWVF61392znr-13.jpg,http://cdn.orderlink.it/foto/201633PXAWVF61392/PXAWVF61392cmp-14.jpg,http://cdn.orderlink.it/foto/201633PXAWVF61392/PXAWVF61392nuw-15.jpg,A.P.C.,241633ABS000011-LZZ,Spring - Summer,2024,PXAWV F61392,LZZ,Nero,NOIR,Portugal,100% calf leather,demi-lune mini crossbody bag,"A.P.C. leather Demi Lune mini bag with adjustable strap and zip closure. Fabric lining, inside flat pocket, gold-printed logo, gold-tone metal hardware.",Woman > Bags > Mini bags,18,500.0,48.00%,os,9,19 cm,14 cm,8 cm,0,122 cm,3613060772601,350.0,"H 14.0 cm x L 19.0 x D 8.0 cm / H 5.5"" x L 7.5"" x D 3.1""",241633ABS000011-LZZ-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-marc-jacobs-242445abs000022-964.html,,http://cdn.orderlink.it/foto/2424452S3HCR500H03/2S3HCR500H03zoi-13.jpg,http://cdn.orderlink.it/foto/2424452S3HCR500H03/2S3HCR500H03kli-14.jpg,http://cdn.orderlink.it/foto/2424452S3HCR500H03/2S3HCR500H03eyw-15.jpg,Marc Jacobs,242445ABS000022-964,Fall - Winter,2024,2S3HCR500H03,964,Nero,BLACK/MULTI,Vietnam,100% cow leather,the snapshot camera bag,"The Snapshot camera bag by Marc Jacobs in multi-tone saffiano leather with two independent zipped compartments and front metal Double-J monogram. Adjustable and removable jacquard striped webbing strap with contrasting logo over the whole length. Leather zip pullers, back flat pocket, debossed logo on the top. Fabric lining, one inner open pocket, gold-tone metalware.",Woman > Bags > Crossbody and Shoulder bags,55,505.0,40.00%,os,56,18 cm,11 cm,6 cm,0,144 cm,0,350.0,"H 11.0 cm x L 18.0 x D 6.0 cm / H 4.3"" x L 7.1"" x D 2.4""",242445ABS000022-964-os
https://www.styleisnow.com/business/handbags-marc-jacobs-242445abs000002-372.html,,http://cdn.orderlink.it/foto/242445M0016493/M0016493jdc-13.jpg,http://cdn.orderlink.it/foto/242445M0016493/M0016493hgl-14.jpg,http://cdn.orderlink.it/foto/242445M0016493/M0016493hws-15.jpg,Marc Jacobs,242445ABS000002-372,Fall - Winter,2024,M0016493,372,Verde,SLATE GREEN,Vietnam,100% CO,the small tote bag,"The Small Tote bag by Marc Jacobs in cotton canvas, featuring contrasting, adjustable, and removable webbing strap, contrasting front logo print, back logo patch, zip closure, side handle. Unlined interior. SIlver-finished metalware.",Woman > Bags > Handbags,21,250.0,40.00%,os,22,25 cm,19 cm,14 cm,11 cm,0,0,170.0,"H 19.0 cm x L 25.0 x D 14.0 cm / H 7.5"" x L 9.8"" x D 5.5""",242445ABS000002-372-os
https://www.styleisnow.com/business/handbags-marc-jacobs-242445abs000002-260.html,,http://cdn.orderlink.it/foto/242445M0016493/M0016493evi-13.jpg,http://cdn.orderlink.it/foto/242445M0016493/M0016493txe-14.jpg,http://cdn.orderlink.it/foto/242445M0016493/M0016493kft-15.jpg,Marc Jacobs,242445ABS000002-260,Fall - Winter,2024,M0016493,260,Beige,BEIGE,Vietnam,100% CO,the small tote bag,"The Small Tote bag by Marc Jacobs in cotton canvas, featuring contrasting, adjustable, and removable webbing strap, contrasting front logo print, back logo patch, zip closure, side handle. Unlined interior. SIlver-finished metalware.",Woman > Bags > Handbags,2,250.0,40.00%,os,6,25 cm,19 cm,14 cm,11 cm,0,0,170.0,"H 19.0 cm x L 25.0 x D 14.0 cm / H 7.5"" x L 9.8"" x D 5.5""",242445ABS000002-260-os
https://www.styleisnow.com/business/handbags-salvatore-ferragamo-242400abs000003-290.html,,http://cdn.orderlink.it/foto/2424002121930749021/2121930749021odo-13.jpg,http://cdn.orderlink.it/foto/2424002121930749021/2121930749021voi-14.jpg,http://cdn.orderlink.it/foto/2424002121930749021/2121930749021jut-15.jpg,Ferragamo,242400ABS000003-290,Fall - Winter,2024,2121930749021,290,Nero,SIENA NERO,Italy,100% calf leather,iconic top handle handbag (s),"FERRAGAMO handbag made of brushed leather. It features Gancini closure, leather interior with two gusseted compartments featuring one zippered pocket, flat back pocket. Stiff handle and removable leather shoulder strap. Gold-finished metal protective studs at base and hardware.",Woman > Bags > Handbags,6,2695.0,30.00%,os,12,"20,5 cm",18 cm,10 cm,10 cm,0,0,1860.0,"H 18.0 cm x L 20.5 x D 10.0 cm / H 7.1"" x L 8.1"" x D 3.9""",242400ABS000003-290-os
https://www.styleisnow.com/business/clutch-bags-marc-jacobs-242445abs000039-001.html,,http://cdn.orderlink.it/foto/2424452P4SCP002S03/2P4SCP002S03vcp-13.jpg,http://cdn.orderlink.it/foto/2424452P4SCP002S03/2P4SCP002S03wbb-14.jpg,http://cdn.orderlink.it/foto/2424452P4SCP002S03/2P4SCP002S03csq-15.jpg,Marc Jacobs,242445ABS000039-001,Fall - Winter,2024,2P4SCP002S03,001,Nero,BLACK,Philippines,100% PVC,with zipper,"This Marc Jacobs pouch is made of transparent PVC with three-dimensional logo lettering in contrasting colors. It features a zip closure, an interior open pocket in contrasting fabric, and a removable wrist strap. The metallic accessories have a steel finish.",Woman > Bags > Clutch bags,3,230.0,40.00%,os,4,28 cm,20 cm,3 cm,0,0,0,160.0,"H 20.0 cm x L 28.0 x D 3.0 cm / H 7.9"" x L 11.0"" x D 1.2""",242445ABS000039-001-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-brunello-cucinelli-242026abs000002-c5859.html,,http://cdn.orderlink.it/foto/242026MBDLD2616P/MBDLD2616Petm-13.jpg,http://cdn.orderlink.it/foto/242026MBDLD2616P/MBDLD2616Putu-14.jpg,http://cdn.orderlink.it/foto/242026MBDLD2616P/MBDLD2616Pajx-15.jpg,Brunello Cucinelli,242026ABS000002-C5859,Fall - Winter,2024,MBDLD2616P,C5859,Neutro,ICE,Italy,100% calf leather,suede shoulder bag with seven,"Spacious and elegant, this Brunello Cucinelli shoulder bag is made of suede leather with practical adjustable contrast leather handles. The smooth leather interior is divided by a zip pocket and the metallic accessories have a ruthenium finish.",Woman > Bags > Crossbody and Shoulder bags,2,3210.0,35.00%,os,4,"32,5 cm",24 cm,15 cm,23 cm,0,0,2210.0,"H 24.0 cm x L 32.5 x D 15.0 cm / H 9.4"" x L 12.8"" x D 5.9""",242026ABS000002-C5859-os
https://www.styleisnow.com/business/handbags-ganni-242671abs000010-943.html,,http://cdn.orderlink.it/foto/241671A5743/A5743dbz-13.jpg,http://cdn.orderlink.it/foto/241671A5743/A5743zsl-14.jpg,http://cdn.orderlink.it/foto/241671A5743/A5743gaw-15.jpg,Ganni,242671ABS000010-943,Fall - Winter,2024,A5743,943,Beige,LEOPARD,China,100% REC PL,leopard tech handbag,"The GANNI handbag is made of recycled technical fabric with an animal print design. It features a drawstring closure, lined interior, and a handle made of branded ribbon.",Woman > Bags > Handbags,6,150.0,30.00%,os,7,16 cm,"17,5 cm","8,5 cm","12,5 cm",0,0,100.0,"H 17.5 cm x L 16.0 x D 8.5 cm / H 6.9"" x L 6.3"" x D 3.3""",242671ABS000010-943-os
https://www.styleisnow.com/business/tote-bags-longchamp-242360abs000018-892.html,,http://cdn.orderlink.it/foto/241360L1899HSR/L1899HSRdis-13.jpg,http://cdn.orderlink.it/foto/241360L1899HSR/L1899HSRtur-14.jpg,http://cdn.orderlink.it/foto/241360L1899HSR/L1899HSRgyg-15.jpg,Longchamp,242360ABS000018-892,Fall - Winter,2024,L1899HSR,892,Khaki,KAKI,China,100% PA,le pliage energy l tote bag,"Le Pliage bag by Longchamp made of Econyl. Double leather handle, zipper and leather flap closure with imprinted logo and snap button. Lined interior with one open flat pocket.",Woman > Bags > Tote bags,4,310.0,23.00%,os,5,49 cm,30 cm,19 cm,23 cm,0,0,210.0,"H 30.0 cm x L 49.0 x D 19.0 cm / H 11.8"" x L 19.3"" x D 7.5""",242360ABS000018-892-os
https://www.styleisnow.com/business/tote-bags-longchamp-242360abs000003-p88.html,,http://cdn.orderlink.it/foto/242360L1899089/L1899089cnf-13.jpg,http://cdn.orderlink.it/foto/242360L1899089/L1899089axf-14.jpg,http://cdn.orderlink.it/foto/242360L1899089/L1899089ncj-15.jpg,Longchamp,242360ABS000003-P88,Fall - Winter,2024,L1899089,P88,Blu,VERDE,China,100% PA 100% leather,le pliage original l tote bag,"Longchamp large Le Pliage foldable shopping bag with contrast leather handles and flap with embossed logo and snap button. Zip closure with gold-tone metal zip puller, inside two open pockets. It can be carried by hand or on the shoulder.",Woman > Bags > Tote bags,16,165.0,23.00%,os,17,51 cm,30 cm,19 cm,23 cm,0,0,120.0,"H 30.0 cm x L 51.0 x D 19.0 cm / H 11.8"" x L 20.1"" x D 7.5""",242360ABS000003-P88-os
https://www.styleisnow.com/business/tote-bags-longchamp-242360abs000019-p88.html,,http://cdn.orderlink.it/foto/242360L2605089/L2605089kks-13.jpg,http://cdn.orderlink.it/foto/242360L2605089/L2605089woq-14.jpg,http://cdn.orderlink.it/foto/242360L2605089/L2605089jns-15.jpg,Longchamp,242360ABS000019-P88,Fall - Winter,2024,L2605089,P88,Verde,VERDE,Tunisia,"100% PA, 100% leather",le pliage original m shoulder bag,"Longchamp small Le Pliage foldable nylon shopping bag with zip closure with logo zip puller. Contrasting leather flap with snap button and embossed logo, leather handles, inside open pocket, inside small pocket, gold-finish metal hardware.",Woman > Bags > Tote bags,9,155.0,23.00%,os,11,42 cm,25 cm,15 cm,20 cm,0,0,110.0,"H 25.0 cm x L 42.0 x D 15.0 cm / H 9.8"" x L 16.5"" x D 5.9""",242360ABS000019-P88-os
https://www.styleisnow.com/business/tote-bags-marc-jacobs-242445abs000030-001.html,,http://cdn.orderlink.it/foto/212445M0016156/M0016156iyx-13.jpg,http://cdn.orderlink.it/foto/212445M0016156/M0016156ggi-14.jpg,http://cdn.orderlink.it/foto/212445M0016156/M0016156anm-15.jpg,Marc Jacobs,242445ABS000030-001,Fall - Winter,2024,M0016156,001,Nero,BLACK,Vietnam,100% CO,the large tote bag,"The Large Traveler Tote bag by Marc Jacobs made from cotton canvas with double handle to carry by hand or on the shoulder. Contrasting logo print on front, logo patch on the back, top zip closure and side handle. Unlined interior with one zip pocket and two small pockets.",Woman > Bags > Tote bags,19,355.0,40.00%,os,22,41 cm,34 cm,18 cm,24 cm,0,0,240.0,"H 34.0 cm x L 41.0 x D 18.0 cm / H 13.4"" x L 16.1"" x D 7.1""",242445ABS000030-001-os
https://www.styleisnow.com/business/tote-bags-a-p-c-242633fbs000002-jaa.html,,http://cdn.orderlink.it/foto/242633CODBMH61318/CODBMH61318eyb-13.jpg,http://cdn.orderlink.it/foto/242633CODBMH61318/CODBMH61318xjk-14.jpg,http://cdn.orderlink.it/foto/242633CODBMH61318/CODBMH61318xzb-15.jpg,A.P.C.,242633FBS000002-JAA,Fall - Winter,2024,CODBM H61318,JAA,Khaki,KAKI,China,100%CO,récupération canvas shopping bag,"This A.P.C. open-top shopping bag is crafted of sturdy cotton canvas to a vertical silhouette with twin handles. The adjustable shoulder strap also makes it a versatile hands-free option. Signed with a front logo print, it is finished with two internal zip pockets.",Man > Bags > Tote bags,7,280.0,38.00%,os,12,"35,5 cm",38 cm,11 cm,12 cm,78-144 cm,0,190.0,"H 38.0 cm x L 35.5 x D 11.0 cm / H 15.0"" x L 14.0"" x D 4.3""",242633FBS000002-JAA-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-pinko-242783abs000009-z99q.html,,http://cdn.orderlink.it/foto/232783100053A0F1/100053A0F1kuw-13.jpg,http://cdn.orderlink.it/foto/232783100053A0F1/100053A0F1eqd-14.jpg,http://cdn.orderlink.it/foto/232783100053A0F1/100053A0F1hra-15.jpg,Pinko,242783ABS000009-Z99Q,Fall - Winter,2024,100053 A0F1,Z99Q,Nero,NERO-ANTIQUE GOLD,China,100% leather,classic love icon simply bag,"Classic Love Icon Simply bag by Pinko crafted in smooth calf leather and characterized by the front flap with Love Birds metal buckle and rounded studs. Removable and adjustable leather shoulder strap with side chain inserts, joint closure and Birds embroidery on the back. Interior lined in suede microfibre with one leather flat pocket and two compartments divided by a middle zipped pocket. Antique gold finish metalware.	",Woman > Bags > Crossbody and Shoulder bags,46,380.0,40.00%,os,48,27 cm,16 cm,7 cm,0,108 cm,0,260.0,"H 16.0 cm x L 27.0 x D 7.0 cm / H 6.3"" x L 10.6"" x D 2.8""",242783ABS000009-Z99Q-os
https://www.styleisnow.com/business/tote-bags-a-p-c-242633fbs000002-bag.html,,http://cdn.orderlink.it/foto/242633CODBMH61318/CODBMH61318zzq-13.jpg,http://cdn.orderlink.it/foto/242633CODBMH61318/CODBMH61318boc-14.jpg,http://cdn.orderlink.it/foto/242633CODBMH61318/CODBMH61318hkq-15.jpg,A.P.C.,242633FBS000002-BAG,Fall - Winter,2024,CODBM H61318,BAG,Beige,SABLE,China,100% CO,récupération canvas shopping bag,"This A.P.C. open-top shopping bag is crafted of sturdy cotton canvas to a vertical silhouette with twin handles. The adjustable shoulder strap also makes it a versatile hands-free option. Signed with a front logo print, it is finished with two internal zip pockets.",Man > Bags > Tote bags,6,280.0,38.00%,os,10,"35,5 cm",38 cm,11 cm,12 cm,0,0,190.0,"H 38.0 cm x L 35.5 x D 11.0 cm / H 15.0"" x L 14.0"" x D 4.3""",242633FBS000002-BAG-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-pinko-242783abs000016-z14qs.html,,http://cdn.orderlink.it/foto/242783100059A0F1/100059A0F1ayf-13.jpg,http://cdn.orderlink.it/foto/242783100059A0F1/100059A0F1crv-14.jpg,http://cdn.orderlink.it/foto/242783100059A0F1/100059A0F1tmk-15.jpg,Pinko,242783ABS000016-Z14QS,Fall - Winter,2024,100059 A0F1,Z14QS,Bianco,BIANCO SETA-ANTIQUE GOLD,China,100% leather,classic love icon simply bag,Pinko shoulder bag made of leather and featuring an interlocking closure with iconic Love Birds and studs. Suede interior with two gusseted compartments divided by a zipper pocket and a flat leather pocket. Chain shoulder strap with adjustable leather insert and antique gold-finished metalware.,Woman > Bags > Crossbody and Shoulder bags,27,340.0,40.00%,os,28,21 cm,"12,5 cm","5,5 cm",0,114 cm,0,230.0,"H 12.5 cm x L 21.0 x D 5.5 cm / H 4.9"" x L 8.3"" x D 2.2""",242783ABS000016-Z14QS-os
