Product Url,Image,Image1,Image2,Image3,Vendor,Sku Styleisnow,Season,Year,SKU,Variant,Color detail,Color Supplier,Made in,Material,Product's Title,Description,Tags,Qty,Retail Price,Discount,Size,Qty Detail,Handle height,Shoulder bag length,Belt length,Belt height,Accessory length,Accessory height,Accessory weight,Heel height,Plateau height,Barcode,Compare to Price,Qty_Detail,SKU FULL
https://www.styleisnow.com/business/boots-ugg-241357nsv000001-che.html,,http://cdn.orderlink.it/foto/2323571016224/1016224stp-13.jpg,http://cdn.orderlink.it/foto/2323571016224/1016224sef-14.jpg,http://cdn.orderlink.it/foto/2323571016224/1016224qfo-16.jpg,Ugg,241357NSV000001-CHE,Spring - Summer,2024,1016224,CHE,Beige,CHESTNUT,China,"100% leather, 100% LW",classic tall ii boots,"UGG Classic Tall II boots crafted in stain and water resistant suede leather with raised stitching, soft sheepskin lining, leather patch with debossed logo applied on the heel and rear loop. Sheepskin insole and Treadlite rubber sole.",Woman > Shoes > Boots and booties > Boots,5,385.0,47.00%,36,"0,0,0,0,6,0,10,0,9,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"25.0 mm / 1.0""",0,190108096422,270.0,6,241357NSV000001-CHE-36
https://www.styleisnow.com/business/mules-ugg-241357ncx000006-gys.html,,http://cdn.orderlink.it/foto/2413571125730/1125730qfz-13.jpg,http://cdn.orderlink.it/foto/2413571125730/1125730yqe-14.jpg,http://cdn.orderlink.it/foto/2413571125730/1125730jzv-16.jpg,Ugg,241357NCX000006-GYS,Fall - Winter,2024,1125730,GYS,Grigio,GEYSER,Vietnam,100% TR,tasman x slip-on shoes,Tasman X slip-on shoes by UGG with one-piece injection-molded Treadlite by UGG™ waterproof upper and removable shirred UGGplush™ sock.,Woman > Shoes > Mules,3,130.0,45.00%,39,"0,0,0,0,1,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"20.0 mm / 0.8""",0,197634001760,90.0,4,241357NCX000006-GYS-39
https://www.styleisnow.com/business/wallets-paul-smith-241402fpg000001-79.html,,http://cdn.orderlink.it/foto/241402M1A4832BMULTI/M1A4832BMULTInlj-13.jpg,http://cdn.orderlink.it/foto/241402M1A4832BMULTI/M1A4832BMULTIgmt-14.jpg,http://cdn.orderlink.it/foto/241402M1A4832BMULTI/M1A4832BMULTIbez-15.jpg,Paul Smith,241402FPG000001-79,Spring - Summer,2024,M1A 4832 BMULTI,79,Nero,BLACK,Italy,50% calf leather 50% lamb leather,signature stripe bifold wallet,"Paul Smith leather bi-fold wallet with gold-printed logo on the front. Fabric lining with ""Signature Stripe"" multicolor print, bill compartment, two card pockets, eight credit card slots.",Man > Accessories > Wallets and small leather goods > Wallets,10,265.0,48.00%,os,12,,,0.0,0,"10,5 cm",9 cm,2 cm,0,,5059553000246,180.0,12,241402FPG000001-79-os
https://www.styleisnow.com/business/sneakers-vivienne-westwood-241235nsn000003-c301b.html,,http://cdn.orderlink.it/foto/24123575010001WW00TV/75010001WW00TVioi-13.jpg,http://cdn.orderlink.it/foto/24123575010001WW00TV/75010001WW00TVnnv-14.jpg,http://cdn.orderlink.it/foto/24123575010001WW00TV/75010001WW00TVxse-16.jpg,Vivienne Westwood,241235NSN000003-C301B,Spring - Summer,2024,75010001WW00TV,C301B,Neutro,BEIGE PURPLE ORB,Portugal,100% CO,plimsoll high top sneakers,"Plimsoll High Top vegan sneakers by Vivienne Westwood crafted in cotton canvas with contrasting stitchings, Spray Orb logo print on the side and rubber toe cap. Lace-up closure with silver-finished metal eyelets, jacquard fabric logo label on the tongue, fabric lining and removable insole, rubber sole.",Woman > Shoes > Sneakers,1,370.0,52.00%,36,"0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"25.0 mm / 1.0""",0,8050889754770,260.0,2,241235NSN000003-C301B-36
https://www.styleisnow.com/business/pumps-jimmy-choo-242516nde000017-a0026.html,,http://cdn.orderlink.it/foto/242516SAEDA100BBD/SAEDA100BBDxhf-13.jpg,http://cdn.orderlink.it/foto/242516SAEDA100BBD/SAEDA100BBDvnf-14.jpg,http://cdn.orderlink.it/foto/242516SAEDA100BBD/SAEDA100BBDbhg-16.jpg,Jimmy Choo,242516NDE000017-A0026,Fall - Winter,2024,SAEDA 100 BBD,A0026,Bianco,IVORY CRYSTAL,Italy,100% TR,saeda 100 satin pumps,"Jimmy Choo's Saeda 100 pumps crafted in satin and embellished with a crystal ankle strap and charm in a drop shape. Stiletto heel with rhinestones, leather footbed and leather sole.",Woman > Shoes > Pumps,1,1185.0,25.00%,40,"0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"100.0 mm / 3.9""",0,194611533382,820.0,2,242516NDE000017-A0026-40
https://www.styleisnow.com/business/ballet-flats-ganni-242671nfl000001-436.html,,http://cdn.orderlink.it/foto/242671S2818/S2818biu-13.jpg,http://cdn.orderlink.it/foto/242671S2818/S2818jtx-14.jpg,http://cdn.orderlink.it/foto/242671S2818/S2818qyu-16.jpg,Ganni,242671NFL000001-436,Fall - Winter,2024,S2818,436,Marrone,BURGUNDY,Portugal,51% rec PL 49% PL,slingback flats,"Ganni's slingback ballerinas are made of shiny eco-leather and feature large adjustable silver metal buckles. The pointed design has a square heel, faux leather insole, and rubber sole.",Woman > Shoes > Flats > Ballet flats,2,415.0,35.00%,40,"0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"20.0 mm / 0.8""",0,0,290.0,2,242671NFL000001-436-40
https://www.styleisnow.com/business/sneakers-veja-242773nsn000012-exwbk.html,,http://cdn.orderlink.it/foto/221773CP0501537/CP0501537ywr-13.jpg,http://cdn.orderlink.it/foto/221773CP0501537/CP0501537dnz-14.jpg,http://cdn.orderlink.it/foto/221773CP0501537/CP0501537xfq-16.jpg,Veja,242773NSN000012-EXWBK,Fall - Winter,2024,CP0501537A,EXWBK,Bianco,EXTRA WHITE BLACK,Brazil,100% calf leather,campo sneakers,"Campo sneakers in Chromefree grain leather by Veja, featured by side V monogram in contrasting rubber and gold-tone side logo print. Contrasting heel tab, logo embossed on the tongue and on the back, interior in eco-sustainable fabric, natural rubber sole from the Amazon Forest.",Woman > Shoes > Sneakers,6,180.0,30.00%,38,"0,0,0,0,14,0,17,0,17,0,22,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,0,120.0,17,242773NSN000012-EXWBK-38
https://www.styleisnow.com/business/sneakers-alexander-mcqueen-242527nsn000001-9061.html,,http://cdn.orderlink.it/foto/191527553770WHGP7/553770WHGP7qpt-13.jpg,http://cdn.orderlink.it/foto/201527553770WHGP7/553770WHGP7mbj-14.jpg,http://cdn.orderlink.it/foto/191527553770WHGP7/553770WHGP7sus-15.jpg,Alexander Mcqueen,242527NSN000001-9061,Fall - Winter,2024,553770 WHGP7,9061,Bianco,WHITE BLACK,Italy,100% vitello,oversized sneakers,"Alexander McQueen leather sneakers with oversized rubber sole and leather lining with removable insole. Contrast suede heel detail, polished metal eyelets, gold-printed logo on the tongue and on the back, perforated sides. They feature extra laces.",Woman > Shoes > Sneakers,24,640.0,22.00%,36,"0,0,0,0,28,0,79,0,86,0,103,0,57,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"40.0 mm / 1.6""",0,0,440.0,28,242527NSN000001-9061-36
https://www.styleisnow.com/business/tops-self-portrait-242632dto000008-pink.html,http://cdn.orderlink.it/foto/242632PF24127TP/PF24127TPoat-20.jpg,http://cdn.orderlink.it/foto/242632PF24127TP/PF24127TPqyw-13.jpg,http://cdn.orderlink.it/foto/242632PF24127TP/PF24127TPolp-14.jpg,http://cdn.orderlink.it/foto/242632PF24127TP/PF24127TPyqe-15.jpg,Self-Portrait,242632DTO000008-PINK,Fall - Winter,2024,PF24 127T P,PINK,Rosa,PINK,China,41%VI 39%PA 20%CO,knitted crop top in mesh,"This short-sleeved crop top by Self-Portrait is made of a blend of cotton and viscose knit, embellished with micro sequins and adorned with jewel buttons on the front. It features a round neckline, button closure, and hidden snap pockets on the front. The fit is snug. The model is 177 cm tall and wears a size XS.",Woman > Clothing > Tops and Sweatshirts > Tops,2,415.0,32.00%,m,"0,2,1,0,2,0,0,0,0",,,,,,,,0,,0,290.0,2,242632DTO000008-PINK-m
https://www.styleisnow.com/business/shirts-self-portrait-242632dto000004-a0003.html,http://cdn.orderlink.it/foto/242632PF24036TBG/PF24036TBGfhp-20.jpg,http://cdn.orderlink.it/foto/242632PF24036TBG/PF24036TBGjpy-13.jpg,http://cdn.orderlink.it/foto/242632PF24036TBG/PF24036TBGnug-14.jpg,http://cdn.orderlink.it/foto/242632PF24036TBG/PF24036TBGowl-15.jpg,Self-Portrait,242632DTO000004-A0003,Fall - Winter,2024,PF24 036T BG,A0003,Beige,BEIGE,China,100%CO,"""cropped shirt with crystals""","This cropped shirt from Self-Portrait is made of pure cotton poplin and features a front adorned with applied crystals. It has a classic collar, hidden button closure, and two-button cuffs. The regular fit is completed by an elasticized hem and pleats on the sleeves. The model is 177 cm tall and wears a UK size 6.",Woman > Clothing > Shirts and Blouses > Shirts,2,405.0,32.00%,6,"0,0,2,1,2,0,0,0,0,0",,,,,,,,0,,0,280.0,2,242632DTO000004-A0003-6
https://www.styleisnow.com/business/mini-self-portrait-242632dgn000006-pink.html,http://cdn.orderlink.it/foto/242632PF24128SKP/PF24128SKPuau-20.jpg,http://cdn.orderlink.it/foto/242632PF24128SKP/PF24128SKPlyj-13.jpg,http://cdn.orderlink.it/foto/242632PF24128SKP/PF24128SKPwkx-14.jpg,http://cdn.orderlink.it/foto/242632PF24128SKP/PF24128SKPmth-15.jpg,Self-Portrait,242632DGN000006-PINK,Fall - Winter,2024,PF24 128SK P,PINK,Rosa,PINK,China,41%VI 39%PA 20%CO,"""knitted mini skirt with jewel buttons","This Self-Portrait miniskirt is made of a blend of cotton and viscose knit, embellished with micro sequins and adorned with decorative jewel buttons on the front. It features hidden snap pockets on the front and a fitted silhouette enhanced by a high waist. The model is 177 cm tall and wears a size XS.",Woman > Clothing > Skirts > Mini,2,405.0,32.00%,m,"0,2,1,0,2,0,0,0,0",,,,,,,,0,,0,280.0,2,242632DGN000006-PINK-m
https://www.styleisnow.com/business/mini-self-portrait-242632dgn000001-a0003.html,http://cdn.orderlink.it/foto/242632PF24036SKBG/PF24036SKBGjcq-20.jpg,http://cdn.orderlink.it/foto/242632PF24036SKBG/PF24036SKBGztg-13.jpg,http://cdn.orderlink.it/foto/242632PF24036SKBG/PF24036SKBGhzf-14.jpg,http://cdn.orderlink.it/foto/242632PF24036SKBG/PF24036SKBGdkz-15.jpg,Self-Portrait,242632DGN000001-A0003,Fall - Winter,2024,PF24 036SK BG,A0003,Beige,BEIGE,China,100%CO,"""poplin mini skirt with crystal","This Self-Portrait mini skirt is made of pure cotton poplin and features a flared silhouette enhanced by a ruffled hem and gathered waist, adorned with crystals on the front. It has a side invisible zip closure, pockets on the sides, and flap pockets at the waist. The model is 177 cm tall and wears a UK size 6.",Woman > Clothing > Skirts > Mini,2,405.0,32.00%,6,"0,0,2,1,2,0,0,0,0,0",,,,,,,,0,,0,280.0,2,242632DGN000001-A0003-6
https://www.styleisnow.com/business/cardigans-self-portrait-242632dcd000001-navy.html,http://cdn.orderlink.it/foto/242632PF24131JBL/PF24131JBLnfu-20.jpg,http://cdn.orderlink.it/foto/242632PF24131JBL/PF24131JBLhmt-13.jpg,http://cdn.orderlink.it/foto/242632PF24131JBL/PF24131JBLhbg-14.jpg,http://cdn.orderlink.it/foto/242632PF24131JBL/PF24131JBLawh-15.jpg,Self-Portrait,242632DCD000001-NAVY,Fall - Winter,2024,PF24 131J BL,NAVY,Blu,NAVY,China,45%CO 41%VI 10%PA 4%WS,"""cropped crochet cardigan for","This Self-Portrait cardigan has a fitted cropped silhouette and is made of a cotton and viscose blend crochet fabric with contrasting trims. It features a round neckline, button closure, and patch pockets with buttons on the front. The model is 177 cm tall and wears a size XS.",Woman > Clothing > Knitwear > Cardigans,1,580.0,32.00%,m,"0,1,1,0,1,0,0,0,0",,,,,,,,0,,0,400.0,1,242632DCD000001-NAVY-m
https://www.styleisnow.com/business/sneakers-moncler-basic-242146lsn000003-200l.html,,http://cdn.orderlink.it/foto/2421464M00080M4325/4M00080M4325zxn-13.jpg,http://cdn.orderlink.it/foto/2421464M00080M4325/4M00080M4325arz-14.jpg,http://cdn.orderlink.it/foto/2421464M00080M4325/4M00080M4325dpm-16.jpg,Moncler,242146LSN000003-200L,Fall - Winter,2024,4M000 40 M4325,200L,Neutro,LIGHT BEIGE,Vietnam,100% PA,trailgrip gtx sneakers,"Trailgrip GTX sneakers by Moncler crafted in techno fabric withGORE-TEX waterproof membrane, smooth leather details, drawstring closure, rear bulging rubber insert with debossed logo and webbing inserts with reflex band. Technical fabric lining and removable insole, EVA midsole, carbon fiber between mid-sole and tread,High Performance Vibram® Megagrip rubber sole.",Man > Shoes > Sneakers,2,770.0,28.00%,44,"0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0",,,,,,,,"45.0 mm / 1.8""",0,0,530.0,2,242146LSN000003-200L-44
https://www.styleisnow.com/business/sneakers-veja-242773lsn000020-exwca.html,,http://cdn.orderlink.it/foto/242773CP0503121B/CP0503121Bqvx-13.jpg,http://cdn.orderlink.it/foto/242773CP0503121B/CP0503121Buwy-14.jpg,http://cdn.orderlink.it/foto/242773CP0503121B/CP0503121Brjn-16.jpg,Veja,242773LSN000020-EXWCA,Fall - Winter,2024,CP0503121B,EXWCA,Bianco,EXTRA WHITE CALIFORNIA,Brazil,100% calfskin,chromefree sneakers campo sneakers,"Campo sneakers in Chromefree grain leather by Veja, featured by side V monogram in contrasting suede and gold-tone side logo print. Contrasting suede heel tab, logo embossed on the tongue and on the back, interior in eco-sustainable fabric, natural rubber sole from the Amazon Forest.",Man > Shoes > Sneakers,3,180.0,30.00%,44,"0,0,0,0,0,0,0,0,2,0,6,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,0,120.0,4,242773LSN000020-EXWCA-44
https://www.styleisnow.com/business/sneakers-veja-242773lsn000020-exwca.html,,http://cdn.orderlink.it/foto/242773CP0503121B/CP0503121Bqvx-13.jpg,http://cdn.orderlink.it/foto/242773CP0503121B/CP0503121Buwy-14.jpg,http://cdn.orderlink.it/foto/242773CP0503121B/CP0503121Brjn-16.jpg,Veja,242773LSN000020-EXWCA,Fall - Winter,2024,CP0503121B,EXWCA,Bianco,EXTRA WHITE CALIFORNIA,Brazil,100% calfskin,chromefree sneakers campo sneakers,"Campo sneakers in Chromefree grain leather by Veja, featured by side V monogram in contrasting suede and gold-tone side logo print. Contrasting suede heel tab, logo embossed on the tongue and on the back, interior in eco-sustainable fabric, natural rubber sole from the Amazon Forest.",Man > Shoes > Sneakers,1,180.0,30.00%,45,"0,0,0,0,0,0,0,0,2,0,6,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,0,120.0,0,242773LSN000020-EXWCA-45
https://www.styleisnow.com/business/mules-brunello-cucinelli-242026ncx000001-c5859.html,,http://cdn.orderlink.it/foto/242026MZSFG2552/MZSFG2552yob-13.jpg,http://cdn.orderlink.it/foto/242026MZSFG2552/MZSFG2552szz-14.jpg,http://cdn.orderlink.it/foto/242026MZSFG2552/MZSFG2552zsb-16.jpg,Brunello Cucinelli,242026NCX000001-C5859,Fall - Winter,2024,MZSFG2552,C5859,Neutro,ICE,Italy,100% calf leather,suede leather mules for,These Brunello Cucinelli mules are made of suede leather with a front strap adorned with Monile decoration and a burnished metal buckle. The insole is lined with shearling and the sole is made of rubber.,Woman > Shoes > Mules,1,1270.0,35.00%,38,"0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"25.0 mm / 1.0""",0,0,880.0,1,242026NCX000001-C5859-38
https://www.styleisnow.com/business/birkenstock-242568xsp000012-a0010.html,,http://cdn.orderlink.it/foto/2425681027404/1027404lmm-13.jpg,http://cdn.orderlink.it/foto/2425681027404/1027404bsu-14.jpg,http://cdn.orderlink.it/foto/2425681027404/1027404rrv-16.jpg,Birkenstock,242568XSP000012-A0010,Fall - Winter,2024,1027404,A0010,Verde,SURF GREEN,Germany,100% EVA,boston eva clog,"The BIRKENSTOCK Boston clogs are made of EVA with an adjustable strap and a tone-on-tone engraved buckle. The anatomical footbed features the brand's logo, while the sole is made of rubber. These clogs have a narrow fit for added comfort.",Unisex > Calzature unisex > Mules,2,70.0,25.00%,41,"0,0,3,0,6,0,9,0,8,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,0,0,0,50.0,3,242568XSP000012-A0010-41
https://www.styleisnow.com/business/sneakers-hogan-242a45nsn000015-b001.html,,http://cdn.orderlink.it/foto/242A45HXW6700FK80JUS/HXW6700FK80JUSzln-13.jpg,http://cdn.orderlink.it/foto/242A45HXW6700FK80JUS/HXW6700FK80JUSwkj-14.jpg,http://cdn.orderlink.it/foto/242A45HXW6700FK80JUS/HXW6700FK80JUStbj-16.jpg,Hogan,242A45NSN000015-B001,Fall - Winter,2024,HXW6700FK80JUS,B001,Bianco,BIANCO,Italy,100% calfskin,platform skyscraper sneakers with,"Hogan Skyscraper sneakers, made of smooth leather and featuring clean lines and an urban chic vibe. The upper is inspired by basketball shoes with a perforated toe, laminated lettering logo on the outer side, and embossed logo on the tongue. The interior is lined with padded fabric and comes with a 5mm memory foam removable insole, while the platform rubber sole boasts an embossed logo on the back.",Woman > Shoes > Sneakers,2,580.0,30.00%,38,"0,0,0,0,1,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,0,5 cm,0,400.0,2,242A45NSN000015-B001-38
