Product Url,Image,Image1,Image2,Image3,Vendor,Sku Styleisnow,Season,Year,SKU,Variant,Color detail,Color Supplier,Made in,Material,Product's Title,Description,Tags,Qty,Retail Price,Discount,Size,Qty Detail,Handle height,Shoulder bag length,Belt length,Belt height,Accessory length,Accessory height,Accessory weight,Heel height,Plateau height,Barcode,Compare to Price,Qty_Detail,SKU FULL
https://www.styleisnow.com/business/cardigans-vivienne-westwood-241235dcd000001-h406.html,http://cdn.orderlink.it/foto/2412351803002PY001A/1803002PY001Arwo-20.jpg,http://cdn.orderlink.it/foto/2412351803002PY001A/1803002PY001Aifo-13.jpg,http://cdn.orderlink.it/foto/2412351803002PY001A/1803002PY001Ahib-14.jpg,http://cdn.orderlink.it/foto/2412351803002PY001A/1803002PY001Afmk-15.jpg,Vivienne Westwood,241235DCD000001-H406,Spring - Summer,2024,1803002PY001A,H406,Rosso,RED,Italy,70%WE 30%SE,bea cardigan with embroidered logo,"Vivienne Westwood crew-neck cardigan knitted from merino wool and silk yarn with an embroidered Orb logo detail on the chest. Finished with ribbed trims, it features a front buttoning with first logo button. Regular fit. The model is 177 cm tall and wears a size XS.",Woman > Clothing > Knitwear > Cardigans,2,495.0,46.00%,m,"0,3,0,0,0,0,0,0,0",,,,,,,,0,,8050889751328,340.0,3,241235DCD000001-H406-m
https://www.styleisnow.com/business/socks-maison-kitsune-241684fcl000002-p726.html,,http://cdn.orderlink.it/foto/241684MM06432KT0014/MM06432KT0014wkb-13.jpg,http://cdn.orderlink.it/foto/241684MM06432KT0014/MM06432KT0014nzi-14.jpg,http://cdn.orderlink.it/foto/241684MM06432KT0014/MM06432KT0014llc-15.jpg,Maison Kitsune,241684FCL000002-P726,Spring - Summer,2024,MM06432KT0014,P726,Giallo,LEMONADE,Portugal,63%CO 18%PA 11%PL 07%elastodien 01%EA,bold fox head socks,"Maison Kitsuné socks made of stretch cotton jersey with Bold Fox Head embroidery on the ribbed cuff. Striped hem, contrasting logo lettering on the sole, and padded toe and heel. One size fits all.",Man > Clothing > Underwear and Beachwear > Socks,15,45.0,52.00%,os,2,,,,,,,,0,,3700794294858,30.0,2,241684FCL000002-P726-os
https://www.styleisnow.com/business/sandals-castaner-241652nwe000019-203.html,,http://cdn.orderlink.it/foto/241652CARINA8001/CARINA8001xmw-13.jpg,http://cdn.orderlink.it/foto/241652CARINA8001/CARINA8001kec-14.jpg,http://cdn.orderlink.it/foto/241652CARINA8001/CARINA8001krz-16.jpg,Castaner,241652NWE000019-203,Spring - Summer,2024,CARINA 8 001,203,,IVORY,Spain,100% CO,carina wedge espadrillas,"Carina handmade espadrilles by Castañer with front canvas upper and contrasting heel with ribbon tied at the ankle. Wedge covered in braided rope, canvas interior, rubber sole.",Woman > Shoes > Sandals,1,135.0,48.00%,38,"0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"80.0 mm / 3.1""","1,5 cm",8434483297800,90.0,4,241652NWE000019-203-38
https://www.styleisnow.com/business/sandals-castaner-241652nwe000015-2017.html,,http://cdn.orderlink.it/foto/231652CHIARA8ED002/CHIARA8ED002lxs-13.jpg,http://cdn.orderlink.it/foto/231652CHIARA8ED002/CHIARA8ED002lri-14.jpg,http://cdn.orderlink.it/foto/231652CHIARA8ED002/CHIARA8ED002dif-16.jpg,Castaner,241652NWE000015-2017,Spring - Summer,2024,CHIARA 8ED 002,2017,Beige,SAND,Spain,100% CO,chiara wedge espadrilles,"Chiara handmade espadrilles by Castaner with front canvas V-shaped upper and contrasting heel with ribbon tied at the ankle. Wedge covered in braided rope, canvas interior, rubber sole.",Woman > Shoes > Sandals,1,155.0,48.00%,39,"0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"110.0 mm / 4.3""","1,5 cm",8434483583569,110.0,3,241652NWE000015-2017-39
https://www.styleisnow.com/business/sandals-castaner-241652nwe000014-100.html,,http://cdn.orderlink.it/foto/241652BARBARA6001/BARBARA6001mkk-13.jpg,http://cdn.orderlink.it/foto/241652BARBARA6001/BARBARA6001rlr-14.jpg,http://cdn.orderlink.it/foto/241652BARBARA6001/BARBARA6001xxq-16.jpg,Castaner,241652NWE000014-100,Spring - Summer,2024,BARBARA 6 001,100,Nero,NEGRO,Spain,100% CO,barbara's esp,"The Dosalia espadrilles by CastaÃ±er are made of organic cotton canvas with an open toe design. They feature a leather lining, canvas insole, rope wedge and vulcanized rubber sole.",Woman > Shoes > Sandals,15,150.0,48.00%,38,"0,0,0,0,1,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"50.0 mm / 2.0""",0,8434483763886,100.0,3,241652NWE000014-100-38
https://www.styleisnow.com/business/t-shirts-the-north-face-241754uts000004-x8a.html,http://cdn.orderlink.it/foto/241754NF0A3RX3/NF0A3RX3kmd-20.jpg,http://cdn.orderlink.it/foto/241754NF0A3RX3/NF0A3RX3zro-13.jpg,http://cdn.orderlink.it/foto/241754NF0A3RX3/NF0A3RX3bxq-14.jpg,http://cdn.orderlink.it/foto/241754NF0A3RX3/NF0A3RX3efg-15.jpg,The North Face,241754UTS000004-X8A,Spring - Summer,2024,NF0A3RX3,X8A,Grigio,MID GREY HEATHER,Turkey,100% PL,reaxion t,"The North Face T-Shirt made of FlashDry&trade  technical jersey with contrasting logo on the chest, crew neck and regular fit. The model is 187 cm tall and wears size L.",Man > Clothing > T-Shirts and Sweatshirts > T-shirts,2,45.0,42.00%,s,"0,2,2,0,0,0,0,0,0,0,0,0",,,,,,,,0,,194903409555,30.0,2,241754UTS000004-X8A-s
https://www.styleisnow.com/business/sweatshirts-maison-kitsune-241684dfe000002-p705.html,http://cdn.orderlink.it/foto/241684MW00314KM0307/MW00314KM0307kdu-20.jpg,http://cdn.orderlink.it/foto/241684MW00314KM0307/MW00314KM0307xja-13.jpg,http://cdn.orderlink.it/foto/241684MW00314KM0307/MW00314KM0307yar-14.jpg,http://cdn.orderlink.it/foto/241684MW00314KM0307/MW00314KM0307zgi-15.jpg,Maison Kitsune,241684DFE000002-P705,Spring - Summer,2024,MW00314KM0307,P705,Rosa,FRESH COTTON,Portugal,100%CO,"""embroidered logo crewneck","This Maison Kitsuné sweatshirt is made of soft, brushed cotton jersey and features the embroidered Handwriting logo in tone on the chest. It has a crew neck, ribbed cuffs and hem, and a relaxed fit with dropped shoulders. The model is 177 cm tall and wears a size XS.",Woman > Clothing > Tops and Sweatshirts > Sweatshirts,3,280.0,50.00%,s,"0,2,2,0,0,0,0,0,0",,,,,,,,0,,3700794312224,190.0,2,241684DFE000002-P705-s
https://www.styleisnow.com/business/sneakers-common-projects-241659nsn000001-7547.html,,http://cdn.orderlink.it/foto/2026593701/3701pww-13.jpg,http://cdn.orderlink.it/foto/2026593701/3701moj-14.jpg,http://cdn.orderlink.it/foto/2026593701/3701zgg-16.jpg,Common Projects,241659NSN000001-7547,Fall - Winter,2024,3701,7547,Nero,BLACK,Italy,100% calf leather,original achilles leather sneakers,"Common Projects Original Achilles sneakers in smooth calf leather with gold-tone item number print on the side. Leather lining and insole, rubber sole. Spare laces included.",Woman > Shoes > Sneakers,1,540.0,50.00%,40,"0,0,0,0,18,0,24,0,24,0,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"25.0 mm / 1.0""",0,0,370.0,4,241659NSN000001-7547-40
https://www.styleisnow.com/business/puffer-jackets-the-north-face-241754dgc000013-uho.html,http://cdn.orderlink.it/foto/241754NF0A853M/NF0A853Mnzd-20.jpg,http://cdn.orderlink.it/foto/241754NF0A853M/NF0A853Mokn-13.jpg,http://cdn.orderlink.it/foto/241754NF0A853M/NF0A853Marx-14.jpg,http://cdn.orderlink.it/foto/241754NF0A853M/NF0A853Mavt-15.jpg,The North Face,241754DGC000013-UHO,Spring - Summer,2024,NF0A853M,UHO,Nero,VIOLET CROCUS TNF BLACK,Bangladesh,"100%PL, 100%PL",saikuru short puffer in micro ripstop,"The North Face's Saikuru short jacket features a nylon micro ripstop shell with a durable water-repellent finish, and contrast yokes embroidered with the signature TNF logo. Padded with polyester, it is styled in a zip-up design with stand collar, side zip pockets, and an inside pocket. The model is 177 cm tall and wears a size S.",Woman > Clothing > Outerwear > Puffer jackets,3,270.0,42.00%,l,"2,0,0,0,0,0,0,0,0",,,,,,,,0,,196575590869,190.0,2,241754DGC000013-UHO-l
https://www.styleisnow.com/business/sandals-ugg-241357nsp000001-vrn.html,,http://cdn.orderlink.it/foto/2413571123572/1123572twm-13.jpg,http://cdn.orderlink.it/foto/2413571123572/1123572mzp-14.jpg,http://cdn.orderlink.it/foto/2413571123572/1123572ocf-16.jpg,Ugg,241357NSP000001-VRN,Fall - Winter,2024,1123572,VRN,Rosa,VIBRANT CORAL PINK LOTUS,Philippines,100% shearling,'scratchy,"'Upgrade your summer footwear with these UGG Scuffita slides, crafted from genuine sheepskin and featuring criss-cross straps and tonal suede inserts. The rubber sole provides durability and traction for all-day comfort. Elevate your casual look with these stylish and versatile slides.'",Woman > Shoes > Sandals,1,130.0,45.00%,39,"0,0,0,0,2,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,0,0,197634001500,90.0,2,241357NSP000001-VRN-39
https://www.styleisnow.com/business/jeans-dsquared2-241431uje000024-900.html,http://cdn.orderlink.it/foto/241431S71LB1372S30503/S71LB1372S30503fht-20.jpg,http://cdn.orderlink.it/foto/241431S71LB1372S30503/S71LB1372S30503djy-13.jpg,http://cdn.orderlink.it/foto/241431S71LB1372S30503/S71LB1372S30503aab-14.jpg,http://cdn.orderlink.it/foto/241431S71LB1372S30503/S71LB1372S30503tdn-15.jpg,Dsquared2,241431UJE000024-900,Spring - Summer,2024,S71LB1372 S30503,900,Nero,BLACK,Italy,92%CO 6%EME 2%EA,black ripped wash big brother jeans for men,"These Dsquared2 jeans are made of stretch cotton denim with a Black Ripped wash, featuring paint splatters and distressed details. The five-pocket design has a relaxed fit with a tapered cut, semi-elasticated waistband with belt loops, hidden zip and button closure, metallic logo plaque on the back waistband, and stitched cuffs at the bottom. The model is 187 cm tall and wears an IT size 48.",Man > Clothing > Jeans > Jeans,2,885.0,52.00%,48,"0,0,0,2,1,2,0,0,0,0,0,0",,,,,,,,0,,8054148474034,610.0,2,241431UJE000024-900-48
https://www.styleisnow.com/business/small-leather-goods-a-p-c-241633fpg000001-lzz.html,,http://cdn.orderlink.it/foto/232633PXAWVH63176/PXAWVH63176ogo-13.jpg,http://cdn.orderlink.it/foto/232633PXAWVH63176/PXAWVH63176pcy-14.jpg,http://cdn.orderlink.it/foto/232633PXAWVH63176/PXAWVH63176aei-15.jpg,A.P.C.,241633FPG000001-LZZ,Spring - Summer,2024,PXAWV H63176,LZZ,Nero,NOIR,Spain,100% leather,josh coin purse,"A.P.C. Josh coin purse made of smooth-vegetable tanned leather with snap-button closure. Leather interior featuring one coin compartment, four credit card slots and one slit pocket. Finished with silver-finished logo print at front.",Man > Accessories > Wallets and small leather goods > Small Leather Goods,1,295.0,48.00%,os,4,,,0,0,10 cm,"7,5 cm","1,5 cm",0,,3613060699861,200.0,4,241633FPG000001-LZZ-os
https://www.styleisnow.com/business/t-shirts-and-polo-shirts-versace-241417dts000001-2b150.html,http://cdn.orderlink.it/foto/24141710142711A10145/10142711A10145lgz-20.jpg,http://cdn.orderlink.it/foto/24141710142711A10145/10142711A10145doe-13.jpg,http://cdn.orderlink.it/foto/24141710142711A10145/10142711A10145vlq-14.jpg,http://cdn.orderlink.it/foto/24141710142711A10145/10142711A10145aiv-15.jpg,Versace,241417DTS000001-2B150,Spring - Summer,2024,1014271 1A10145,2B150,Oro,BLACK GOLD,Italy,100%CO,medusa crew-neck t-shirt,Versace T-shirt crafted in pure cotton jersey with metallic Medusa print on the chest. It features micro-ribbed crew neck. Regular fit. The model is 177 cm tall and wears size IT 38.,Woman > Clothing > Tops and Sweatshirts > T-shirts and Polo shirts,1,450.0,52.00%,38,"0,0,2,0,0,0,0,0,0,0",,,,,,,,0,,8056204848988,310.0,2,241417DTS000001-2B150-38
https://www.styleisnow.com/business/sneakers-versace-241417lsn000003-2b020.html,,http://cdn.orderlink.it/foto/24141710081241A08542/10081241A08542ptv-13.jpg,http://cdn.orderlink.it/foto/24141710081241A08542/10081241A08542qjw-14.jpg,http://cdn.orderlink.it/foto/24141710081241A08542/10081241A08542pzj-16.jpg,Versace,241417LSN000003-2B020,Spring - Summer,2024,1008124 1A08542,2B020,Bianco,BLACK WHITE,Italy,100% calfskin,odissea sneakers,"Versace ""Odissea"" leather sneakers enriched by the signature embossed Greca motif. Fabric logo patch on the tongue, front lace-up closure and perforations on the toe. Lettering print on the heel tab and rear embossed logo. Fabric interior with removable leather insole and rubber sole.",Man > Shoes > Sneakers,1,755.0,44.00%,43,"0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"60.0 mm / 2.4""",3 cm,8056204864674,520.0,6,241417LSN000003-2B020-43
https://www.styleisnow.com/business/wallets-versace-241417fpg000001-1b00v.html,,http://cdn.orderlink.it/foto/222417DPU24631A03190/DPU24631A03190wov-13.jpg,http://cdn.orderlink.it/foto/222417DPU24631A03190/DPU24631A03190axp-14.jpg,http://cdn.orderlink.it/foto/222417DPU24631A03190/DPU24631A03190lgj-15.jpg,Versace,241417FPG000001-1B00V,Spring - Summer,2024,DPU2463 1A03190,1B00V,Nero,BLACK VERSACE GOLD,Italy,100% leather,medusa biggie bi-fold wallet,"Leather bi-fold wallet by Versace featuring gold-tone Medusa Biggie appliqué on front. Leather interior with six credit card slots, two bill compartments and two tickets pockets.",Man > Accessories > Wallets and small leather goods > Wallets,3,435.0,44.00%,os,16,,,0,0,11 cm,9 cm,0,0,,8054712099793,300.0,16,241417FPG000001-1B00V-os
https://www.styleisnow.com/business/belts-versace-232417acr000003-kvo41.html,,http://cdn.orderlink.it/foto/211417DCDD442DVTFN/DCDD442DVTFNvwz-13.jpg,http://cdn.orderlink.it/foto/211417DCDD442DVTFN/DCDD442DVTFNzom-14.jpg,http://cdn.orderlink.it/foto/211417DCDD442DVTFN/DCDD442DVTFNmup-15.jpg,Versace,232417ACR000003-KVO41,Spring - Summer,2024,DCDD442 DVTFN,KVO41,Nero,BLACK VERSACE GOLD,Italy,100% LH,'la medusa' leather belt,Versace leather belt characterized by the Versace Gold finish metal pin buckle with the iconic Medusa shape. The item in photo is size 90.,Woman > Accessories > Belts,1,475.0,50.00%,80,"0,0,0,0,3,0,0,0,0,0,0,0,0",,,0,3 cm,0,,0,0,,8053850878093,330.0,3,232417ACR000003-KVO41-80
https://www.styleisnow.com/business/sneakers-versace-232417lsn000002-2w270.html,,http://cdn.orderlink.it/foto/232417DSU80941A07042/DSU80941A07042xnv-13.jpg,http://cdn.orderlink.it/foto/232417DSU80941A07042/DSU80941A07042shy-14.jpg,http://cdn.orderlink.it/foto/232417DSU80941A07042/DSU80941A07042icd-16.jpg,Versace,232417LSN000002-2W270,Spring - Summer,2024,DSU8094 1A07042,2W270,Argento,WHITE SILVER,Italy,100% calfskin 100% TR,'trigreca' sneakers,"Trigreca sneakers by Versace made of canvas with degradé and padded leather inserts at sides. Laminated and top-stitched leather insert on toe, Greca print detail on toe, lace loops with lettering logo, Trigreca print on tongue and heel, Milan coordinates print. Fabric lining, cork logo insole, suede tongue and spoiler, silver-tone rubber sole with built-in Medusa patch on bottom and three-dimensional Greca pattern, which offers high absorption due to the ""Greca cushioning system"".",Man > Shoes > Sneakers,1,1140.0,52.00%,43,"0,0,0,0,0,0,0,0,4,0,8,0,7,0,8,0,6,0,0,0,0,0,0,0,0,0,0",,,,,,,,"50.0 mm / 2.0""",0,8056204316043,790.0,8,232417LSN000002-2W270-43
https://www.styleisnow.com/business/loafers-valentino-garavani-242032nmo000004-0no.html,,http://cdn.orderlink.it/foto/2420325W2S0EU0BEK/5W2S0EU0BEKhhv-13.jpg,http://cdn.orderlink.it/foto/2420325W2S0EU0BEK/5W2S0EU0BEKuid-14.jpg,http://cdn.orderlink.it/foto/2420325W2S0EU0BEK/5W2S0EU0BEKmwu-16.jpg,Valentino Garavani,242032NMO000004-0NO,Fall - Winter,2024,5W2S0EU0BEK,0NO,Nero,NERO,Italy,100% calfskin,glossy leather vlogo signature loaf,"Valentino Garavani loafers made of shiny leather and adorned with the iconic VLogo Signature in antique brass effect. The lining and insole are made of leather, while the treaded sole is made of rubber.",Woman > Shoes > Loafers,1,1090.0,25.00%,39,"0,0,0,0,1,0,1,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"38.0 mm / 1.5""",0,0,750.0,2,242032NMO000004-0NO-39
https://www.styleisnow.com/business/shorts-and-bermuda-shorts-zimmermann-242813dsh000003-mwf.html,http://cdn.orderlink.it/foto/2428139936ASS241/9936ASS241gfq-20.jpg,http://cdn.orderlink.it/foto/2428139936ASS241/9936ASS241uti-13.jpg,http://cdn.orderlink.it/foto/2428139936ASS241/9936ASS241tan-14.jpg,http://cdn.orderlink.it/foto/2428139936ASS241/9936ASS241rcq-15.jpg,Zimmermann,242813DSH000003-MWF,Fall - Winter,2024,9936ASS241,MWF,Multicolor,MULTI WATERCOLOUR FLORAL,China,100%LI,halliday linen tuck shorts,"Woven from pure linen with a watercolor floral print throughout, these Zimmermann shorts feature a deep front pleat for a relaxed fit. The high-rise design is accented by a matching removable belt with a raffia buckle. Side seam pockets add a functional detail to the style. Our model is 177 cm tall and wears size 0.",Woman > Clothing > Trousers > Shorts and Bermuda shorts,2,635.0,38.00%,0,"0,0,1,0,1,0,0,0,0",,,,,,,,0,,0,440.0,1,242813DSH000003-MWF-0
https://www.styleisnow.com/business/midi-self-portrait-242632dab000023-blue.html,http://cdn.orderlink.it/foto/242632PF24087MBL/PF24087MBLtnq-20.jpg,http://cdn.orderlink.it/foto/242632PF24087MBL/PF24087MBLbvh-13.jpg,http://cdn.orderlink.it/foto/242632PF24087MBL/PF24087MBLcuv-14.jpg,http://cdn.orderlink.it/foto/242632PF24087MBL/PF24087MBLutd-15.jpg,Self-Portrait,242632DAB000023-BLUE,Fall - Winter,2024,PF24 087M BL,BLUE,Blu,BLUE,China,99% PL 1% MZ,metallic chiffon midi dress in,"This midi dress by Self-Portrait is made of pleated metallic chiffon with a V-neckline, short balloon sleeves, and a bodice adorned with crystal bows and buttons. It has a hidden back zip closure and is fully lined. The model is 177 cm tall and wears a UK size 6.",Woman > Clothing > Dresses > Midi,1,610.0,32.00%,8,"0,0,1,2,0,0,0,0,0,0",,,,,,,,0,,0,420.0,2,242632DAB000023-BLUE-8
