Product Url,Image,Image1,Image2,Image3,Vendor,Sku Styleisnow,Season,Year,SKU,Variant,Color detail,Color Supplier,Made in,Material,Product's Title,Description,Tags,Qty,Retail Price,Discount,Size,Qty Detail,Handle height,Shoulder bag length,Belt length,Belt height,Accessory length,Accessory height,Accessory weight,Heel height,Plateau height,Barcode,Compare to Price,Qty_Detail,SKU FULL
https://www.styleisnow.com/business/belts-salvatore-ferragamo-241400fcr000023-179.html,,http://cdn.orderlink.it/foto/2414006755420773946/6755420773946wqe-13.jpg,http://cdn.orderlink.it/foto/2414006755420773946/6755420773946dru-14.jpg,http://cdn.orderlink.it/foto/2414006755420773946/6755420773946rps-15.jpg,Ferragamo,241400FCR000023-179,Spring - Summer,2024,6755420773946,179,Marrone,RADICA NERO,Italy,100% calf leather,reversible gancini,This reversible FERRAGAMo belt is made of hammered leather with a matte ruthenium Gancini buckle. The item in the photo corresponds to size 105.,Man > Accessories > Belts,12,580.0,42.00%,115,"0,0,0,0,0,0,0,0,0,13,0,18,0,0,0,0",,,0.0,"3,5 cm",0,0,0,0,,8056283706483,400.0,18,241400FCR000023-179-115
https://www.styleisnow.com/business/sandals-birkenstock-241568ncx000004-black.html,,http://cdn.orderlink.it/foto/2325681020138/1020138vem-13.jpg,http://cdn.orderlink.it/foto/2325681020138/1020138xuw-14.jpg,http://cdn.orderlink.it/foto/2325681020138/1020138aia-16.jpg,Birkenstock,241568NCX000004-BLACK,Spring - Summer,2024,1020138,BLACK,Nero,BLACK,Germany,"100% shearling, 100% leather",arizona big buckle slides in teddy,"BIRKENSTOCK Arizona slides crafted in teddy lamb fur featuring double adjustable oiled leather strap with oversize silver metal buckle with debossed logo. Fur footbed, moulded cork and latex sole and EVA tread.",Woman > Shoes > Sandals,17,230.0,37.00%,37,"0,0,0,0,3,0,2,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,886454705834,160.0,2,241568NCX000004-BLACK-37
https://www.styleisnow.com/business/wallets-paul-smith-241402fpg000001-79.html,,http://cdn.orderlink.it/foto/241402M1A4832BMULTI/M1A4832BMULTInlj-13.jpg,http://cdn.orderlink.it/foto/241402M1A4832BMULTI/M1A4832BMULTIgmt-14.jpg,http://cdn.orderlink.it/foto/241402M1A4832BMULTI/M1A4832BMULTIbez-15.jpg,Paul Smith,241402FPG000001-79,Spring - Summer,2024,M1A 4832 BMULTI,79,Nero,BLACK,Italy,50% calf leather 50% lamb leather,signature stripe bifold wallet,"Paul Smith leather bi-fold wallet with gold-printed logo on the front. Fabric lining with ""Signature Stripe"" multicolor print, bill compartment, two card pockets, eight credit card slots.",Man > Accessories > Wallets and small leather goods > Wallets,1,265.0,48.00%,os,12,,,0.0,0,"10,5 cm",9 cm,2 cm,0,,5059553000246,180.0,12,241402FPG000001-79-os
https://www.styleisnow.com/business/sweatshirts-boss-241249ufe000003-001.html,http://cdn.orderlink.it/foto/24124950471981/50471981fwl-20.jpg,http://cdn.orderlink.it/foto/24124950471981/50471981kqr-13.jpg,http://cdn.orderlink.it/foto/24124950471981/50471981mwe-14.jpg,http://cdn.orderlink.it/foto/24124950471981/50471981anp-15.jpg,Boss,241249UFE000003-001,Spring - Summer,2024,50471981,001,Nero,BLACK,Bangladesh,100% CO,french terry crewneck sweatshirt,"This BOSS crew neck sweatshirt is made of sustainable French terry cotton and finished with a tone-on-tone rubber logo applied on the chest. Ribbed edges, regular fit. The model is 187 cm tall and wears size L.",Man > Clothing > T-Shirts and Sweatshirts > Sweatshirts,11,180.0,51.99%,xl,"1,1,2,2,0,0,0,0,0,0,0,0",,,,,,,,0,,4021403770457,120.0,2,241249UFE000003-001-xl
https://www.styleisnow.com/business/boots-versace-232417nsv000001-1b00v.html,,http://cdn.orderlink.it/foto/2324171010174DVT2P/1010174DVT2Przq-13.jpg,http://cdn.orderlink.it/foto/2324171010174DVT2P/1010174DVT2Pqfo-14.jpg,http://cdn.orderlink.it/foto/2324171010174DVT2P/1010174DVT2Pnqy-16.jpg,Versace,232417NSV000001-1B00V,Spring - Summer,2024,1010174 DVT2P,1B00V,Nero,BLACK VERSACE GOLD,Italy,100% calf leather,'aevitas' boots,"Leather ""Aevitas"" boots by Versace with side zippered closure and Medusa detail on the zip-puller. Maxi heel and platform, leather interior and sole.",Woman > Shoes > Boots and booties > Boots,1,1270.0,46.00%,37,"0,0,0,0,1,0,2,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"120.0 mm / 4.7""","3,5 cm",8056204382086,880.0,2,232417NSV000001-1B00V-37
https://www.styleisnow.com/business/sneakers-alexander-mcqueen-242527nsn000006-1070.html,,http://cdn.orderlink.it/foto/242527697072W4MV2/697072W4MV2yct-13.jpg,http://cdn.orderlink.it/foto/242527697072W4MV2/697072W4MV2bak-14.jpg,http://cdn.orderlink.it/foto/242527697072W4MV2/697072W4MV2ikj-16.jpg,Alexander Mcqueen,242527NSN000006-1070,Fall - Winter,2024,697072 W4MV2,1070,Bianco,BLACK WHITE,Italy,100% CO,tread slick sneakers,"Alexander McQueen cotton canvas sneakers with tonal rubber toe and base. They feature the embossed logo on the side, silver-tone metal eyelets, back logo tab and silver-printed logo on the tongue. Leather lining, rubber sole. Extra laces included.",Woman > Shoes > Sneakers,1,705.0,35.00%,36,"0,0,0,0,3,0,9,0,11,0,11,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"45.0 mm / 1.8""",0,0,490.0,3,242527NSN000006-1070-36
https://www.styleisnow.com/business/sneakers-alexander-mcqueen-242527nsn000001-9061.html,,http://cdn.orderlink.it/foto/191527553770WHGP7/553770WHGP7qpt-13.jpg,http://cdn.orderlink.it/foto/201527553770WHGP7/553770WHGP7mbj-14.jpg,http://cdn.orderlink.it/foto/191527553770WHGP7/553770WHGP7sus-15.jpg,Alexander Mcqueen,242527NSN000001-9061,Fall - Winter,2024,553770 WHGP7,9061,Bianco,WHITE BLACK,Italy,100% vitello,oversized sneakers,"Alexander McQueen leather sneakers with oversized rubber sole and leather lining with removable insole. Contrast suede heel detail, polished metal eyelets, gold-printed logo on the tongue and on the back, perforated sides. They feature extra laces.",Woman > Shoes > Sneakers,26,640.0,22.00%,36,"0,0,0,0,28,0,79,0,86,0,103,0,57,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"40.0 mm / 1.6""",0,0,440.0,28,242527NSN000001-9061-36
https://www.styleisnow.com/business/scarves-alexander-mcqueen-242527asc000001-1078.html,,http://cdn.orderlink.it/foto/2425275577173052Q/5577173052Qxzl-13.jpg,http://cdn.orderlink.it/foto/2425275577173052Q/5577173052Qqul-14.jpg,http://cdn.orderlink.it/foto/2425275577173052Q/5577173052Qcrx-15.jpg,Alexander Mcqueen,242527ASC000001-1078,Fall - Winter,2024,557717 3052Q,1078,Bianco,BLACK,Italy,100% SE,silk skull scarf,Alexander McQueen silk chiffon scarf with all-over Skull print and printed logo. Hand-stitched hems.,Woman > Accessories > Scarves and gloves > Scarves,4,370.0,35.00%,os,6,,,0,0,120 cm,104 cm,0,0,,0,260.0,6,242527ASC000001-1078-os
https://www.styleisnow.com/business/sneakers-veja-242773nsn000022-whtcm.html,,http://cdn.orderlink.it/foto/241773UC0703151A/UC0703151Abfx-13.jpg,http://cdn.orderlink.it/foto/241773UC0703151A/UC0703151Amru-14.jpg,http://cdn.orderlink.it/foto/241773UC0703151A/UC0703151Azda-16.jpg,Veja,242773NSN000022-WHTCM,Fall - Winter,2024,UC0703151A,WHTCM,Bianco,WHITE CAMEL,Portugal,100% C.W.L.,'urca' vegan sneakers,"Urca vegan sneakers by Veja made from organic cotton worked as leather (C.W.L.) and characterized by the vegan suede side V monogram and heel tab. Contrasting logo printed on the tongue and on the back, recycled fabric lining, removable insole, outsole made from recycled rubber and natural rubber from the Amazonian Forest.",Woman > Shoes > Sneakers,3,205.0,30.00%,38,"0,0,0,0,2,0,4,0,4,0,4,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,0,140.0,4,242773NSN000022-WHTCM-38
https://www.styleisnow.com/business/t-shirts-valentino-garavani-242032uts000003-598n.html,http://cdn.orderlink.it/foto/2420325V3MG08YA8B/5V3MG08YA8Baht-20.jpg,http://cdn.orderlink.it/foto/2420325V3MG08YA8B/5V3MG08YA8Bpal-13.jpg,http://cdn.orderlink.it/foto/2420325V3MG08YA8B/5V3MG08YA8Bznd-14.jpg,http://cdn.orderlink.it/foto/2420325V3MG08YA8B/5V3MG08YA8Bmxc-15.jpg,Valentino Garavani,242032UTS000003-598N,Fall - Winter,2024,5V3MG08YA8B,598N,Blu,NAVY,Italy,100% CO,t-shirt with logo print,Valentino crew neck t-shirt made of lightweight cotton jersey with tone-on-tone embossed logo print. Regular fit. The model is 187 cm tall and wears size L.,Man > Clothing > T-Shirts and Sweatshirts > T-shirts,1,630.0,32.00%,l,"2,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,0,,0,430.0,2,242032UTS000003-598N-l
https://www.styleisnow.com/business/loafers-dolce-gabbana-241450lmo000001-8r747.html,,http://cdn.orderlink.it/foto/241450A50614AO249/A50614AO249hjp-13.jpg,http://cdn.orderlink.it/foto/241450A50614AO249/A50614AO249evj-14.jpg,http://cdn.orderlink.it/foto/241450A50614AO249/A50614AO249qml-16.jpg,Dolce & Gabbana,241450LMO000001-8R747,Spring - Summer,2024,A50614 AO249,8R747,Nero,NERO GUN METAL,Italy,52% VI 48% CO,embroidered velvet loafers,Dolce &amp  Gabbana velvet loafers with grosgrain hem and iconic contrasting DG Blasone embroidery. Fabric lining and leather sole.,Man > Shoes > Loafers,1,1275.0,44.00%,43,"0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"20.0 mm / 0.8""",0,0,880.0,2,241450LMO000001-8R747-43
https://www.styleisnow.com/business/t-shirts-kenzo-242416uts000004-01.html,http://cdn.orderlink.it/foto/242416FE65TS4714SG/FE65TS4714SGdpo-20.jpg,http://cdn.orderlink.it/foto/242416FE65TS4714SG/FE65TS4714SGsyf-13.jpg,http://cdn.orderlink.it/foto/242416FE65TS4714SG/FE65TS4714SGvhh-14.jpg,http://cdn.orderlink.it/foto/242416FE65TS4714SG/FE65TS4714SGqcd-15.jpg,Kenzo,242416UTS000004-01,Fall - Winter,2024,FE65TS4714SG,01,Bianco,WHITE,Portugal,100%CO-O,"""boke flower 2","This Kenzo crew neck t-shirt is made of organic cotton jersey and features a printed ""Boke Flower 2.0"" logo detail on the chest. It has a regular fit with ribbed neckline. The model is 187 cm tall and wears a size L.",Man > Clothing > T-Shirts and Sweatshirts > T-shirts,1,165.0,35.00%,s,"2,1,2,2,0,0,0,0,0,0,0,0",,,,,,,,0,,0,120.0,2,242416UTS000004-01-s
https://www.styleisnow.com/business/tops-kenzo-242416dto000001-01.html,http://cdn.orderlink.it/foto/242416FE62PU4733LG/FE62PU4733LGkzw-20.jpg,http://cdn.orderlink.it/foto/242416FE62PU4733LG/FE62PU4733LGgcc-13.jpg,http://cdn.orderlink.it/foto/242416FE62PU4733LG/FE62PU4733LGlhx-14.jpg,http://cdn.orderlink.it/foto/242416FE62PU4733LG/FE62PU4733LGmyr-15.jpg,Kenzo,242416DTO000001-01,Fall - Winter,2024,FE62PU4733LG,01,Bianco,WHITE,China,86%VI 14%PL,ribbed knit tank top with spaghetti straps,"Elevate your style with this fitted Kenzo tank top, made from soft ribbed viscose fabric and featuring a wide round neckline. The piece is embellished with the contrasting embroidered ""Boke Flower 2.0"" logo detail at the center of the chest. The model is 177 cm tall and wears size XS.",Woman > Clothing > Tops and Sweatshirts > Tops,1,370.0,35.00%,s,"1,2,2,0,0,0,0,0,0",,,,,,,,0,,0,260.0,2,242416DTO000001-01-s
https://www.styleisnow.com/business/shirts-self-portrait-242632dto000004-a0003.html,http://cdn.orderlink.it/foto/242632PF24036TBG/PF24036TBGfhp-20.jpg,http://cdn.orderlink.it/foto/242632PF24036TBG/PF24036TBGjpy-13.jpg,http://cdn.orderlink.it/foto/242632PF24036TBG/PF24036TBGnug-14.jpg,http://cdn.orderlink.it/foto/242632PF24036TBG/PF24036TBGowl-15.jpg,Self-Portrait,242632DTO000004-A0003,Fall - Winter,2024,PF24 036T BG,A0003,Beige,BEIGE,China,100%CO,"""cropped shirt with crystals""","This cropped shirt from Self-Portrait is made of pure cotton poplin and features a front adorned with applied crystals. It has a classic collar, hidden button closure, and two-button cuffs. The regular fit is completed by an elasticized hem and pleats on the sleeves. The model is 177 cm tall and wears a UK size 6.",Woman > Clothing > Shirts and Blouses > Shirts,2,405.0,32.00%,6,"0,0,2,1,2,0,0,0,0,0",,,,,,,,0,,0,280.0,2,242632DTO000004-A0003-6
https://www.styleisnow.com/business/blazers-and-gilets-self-portrait-242632dgh000001-blue.html,http://cdn.orderlink.it/foto/242632PF24826JBL/PF24826JBLkyv-20.jpg,http://cdn.orderlink.it/foto/242632PF24826JBL/PF24826JBLjzc-13.jpg,http://cdn.orderlink.it/foto/242632PF24826JBL/PF24826JBLrxg-14.jpg,http://cdn.orderlink.it/foto/242632PF24826JBL/PF24826JBLlsc-15.jpg,Self-Portrait,242632DGH000001-BLUE,Fall - Winter,2024,PF24 826J BL,BLUE,Blu,BLUE,China,91%CO 7%PL 1%VI 1%LY,distressed denim cropped jacket in,"This cropped jacket by Self-Portrait is made of soft distressed denim with a cotton blend, finished with tonal braided trims. It features a round neckline, button closure, and front pockets with enamel buttons. Unlined. The classic and regular fit is enhanced by padded shoulders. The model is 177 cm tall and wears a UK size 6.",Woman > Clothing > Jackets and Blazers > Blazers and gilets,1,480.0,32.00%,12,"0,0,0,0,0,1,0,0,0,0",,,,,,,,0,,0,330.0,1,242632DGH000001-BLUE-12
https://www.styleisnow.com/business/puffer-jackets-moose-knuckles-242745ufe000001-292b.html,http://cdn.orderlink.it/foto/232745M32MS600/M32MS600cqs-20.jpg,http://cdn.orderlink.it/foto/232745M32MS600/M32MS600jbk-13.jpg,http://cdn.orderlink.it/foto/232745M32MS600/M32MS600ukw-14.jpg,http://cdn.orderlink.it/foto/232745M32MS600/M32MS600shw-15.jpg,Moose Knuckles,242745UFE000001-292B,Fall - Winter,2024,M32MS600,292B,Nero,BLACK,China,"75% CO 25% PL, 100% PL",'bunny' jacket with eco-fur insert,"Moose Knuckles padded jacket crafted in cotton with removable eco-fur insert on the inside. It features adjustable hood with drawstring, zipper fastening, front split kangaroo pocket, ribbed hem and cuffs. Embellished with logo patch on the left sleeve. Interior lined in quilted fabric with a pocket. Regular fit. The model is 187 cm tall and wears size L.",Man > Clothing > T-Shirts and Sweatshirts > Sweatshirts,2,515.0,30.00%,xl,"4,4,1,2,0,0,0,0,0,0,0,0",,,,,,,,0,,0,350.0,2,242745UFE000001-292B-xl
https://www.styleisnow.com/business/earrings-versace-242417abg000009-kott.html,,http://cdn.orderlink.it/foto/242417DG2H765DJMT/DG2H765DJMTkys-13.jpg,http://cdn.orderlink.it/foto/242417DG2H765DJMT/DG2H765DJMTyfz-14.jpg,http://cdn.orderlink.it/foto/242417DG2H765DJMT/DG2H765DJMTgvl-15.jpg,Versace,242417ABG000009-KOTT,Fall - Winter,2024,DG2H765 DJMT,KOTT,Oro,TRIBUTE GOLD,Italy,100% BR,medusa tribute earrings,"Versace stud earrings in brass with Gold Tribute finish, featuring the iconic Greek Key engraved around the circumference and a raised Medusa head. Back closure with butterfly clasp. For pierced ears. Lead and nickel free.",Woman > Accessories > Jewellery > Earrings,9,345.0,32.00%,os,8,,,0.0,0,3 cm,3 cm,0,0,,0,240.0,8,242417ABG000009-KOTT-os
https://www.styleisnow.com/business/sneakers-valentino-garavani-242032nsn000003-bt8r.html,,http://cdn.orderlink.it/foto/2420325W2S0GG8IDB/5W2S0GG8IDBuzj-13.jpg,http://cdn.orderlink.it/foto/2420325W2S0GG8IDB/5W2S0GG8IDBkma-14.jpg,http://cdn.orderlink.it/foto/2420325W2S0GG8IDB/5W2S0GG8IDBtdk-16.jpg,Valentino Garavani,242032NSN000003-BT8R,Fall - Winter,2024,5W2S0GG8IDB,BT8R,Bianco,BIANCO/ROSE QUARTZ,Italy,100% leather,open rockstud untitled sneakers,"Rockstud Untitled Open flatform sneakers by Valentino Garavani in smooth leather, embellished with the iconic platinum-finished metal studs applied on the sides. Leather lining, removable insole, rubber sole. Fabric ""11"" label on the tongue and embossed rubber studs on the back. Extra laces included.",Woman > Shoes > Sneakers,2,965.0,25.00%,38,"0,0,0,0,2,0,2,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,0,"5,5 cm",0,660.0,3,242032NSN000003-BT8R-38
https://www.styleisnow.com/business/birkenstock-242568xsp000012-a0010.html,,http://cdn.orderlink.it/foto/2425681027404/1027404lmm-13.jpg,http://cdn.orderlink.it/foto/2425681027404/1027404bsu-14.jpg,http://cdn.orderlink.it/foto/2425681027404/1027404rrv-16.jpg,Birkenstock,242568XSP000012-A0010,Fall - Winter,2024,1027404,A0010,Verde,SURF GREEN,Germany,100% EVA,boston eva clog,"The BIRKENSTOCK Boston clogs are made of EVA with an adjustable strap and a tone-on-tone engraved buckle. The anatomical footbed features the brand's logo, while the sole is made of rubber. These clogs have a narrow fit for added comfort.",Unisex > Calzature unisex > Mules,7,70.0,25.00%,38,"0,0,3,0,6,0,9,0,8,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,0,0,0,50.0,9,242568XSP000012-A0010-38
https://www.styleisnow.com/business/maxi-jacquemus-242884dab000011-100.html,http://cdn.orderlink.it/foto/242884243DR0011020/243DR0011020mxt-20.jpg,http://cdn.orderlink.it/foto/242884243DR0011020/243DR0011020lsu-13.jpg,http://cdn.orderlink.it/foto/242884243DR0011020/243DR0011020elr-14.jpg,http://cdn.orderlink.it/foto/242884243DR0011020/243DR0011020jtf-15.jpg,Jacquemus,242884DAB000011-100,Fall - Winter,2024,243DR001 1020,100,Bianco,WHITE,Romania,"88% VI, 12% PA",long dress 'the saudade longue,"This long Jacquemus dress features an asymmetrical design with draped detailing on the side, made from a crinkled viscose blend twill fabric. Framed by delicate draping at the neckline, it has a backless design enhanced by adjustable straps and a strap across the back. It fastens with an invisible zip and hook closure on the side. The model is 177 cm tall and wears a FR 36 size.",Woman > Clothing > Dresses > Maxi,1,1015.0,30.00%,38,"0,0,2,1,0,0,0,0,0",,,,,,,,0,,0,700.0,1,242884DAB000011-100-38
